4.32 1.8804956678e-06 -1.8804956678e-06 1.0000000000e+00 -5.4844142288e-06 5.4844142288e-06 0.0000000000e+00 2.6653348820e-07 -2.6653348820e-07 0.0000000000e+00
4.33 1.8264393459e-06 -1.8264393459e-06 1.0000000000e+00 -5.3276035670e-06 5.3276035670e-06 0.0000000000e+00 2.5831617545e-07 -2.5831617545e-07 0.0000000000e+00
4.34 1.7739287439e-06 -1.7739287439e-06 1.0000000000e+00 -5.1752489678e-06 5.1752489678e-06 0.0000000000e+00 2.5035220508e-07 -2.5035220508e-07 0.0000000000e+00
4.35 1.7229199330e-06 -1.7229199330e-06 1.0000000000e+00 -5.0272247176e-06 5.0272247176e-06 0.0000000000e+00 2.4263376647e-07 -2.4263376647e-07 0.0000000000e+00
4.36 1.6733702234e-06 -1.6733702234e-06 1.0000000000e+00 -4.8834086185e-06 4.8834086185e-06 0.0000000000e+00 2.3515328978e-07 -2.3515328978e-07 0.0000000000e+00
4.37 1.6252381303e-06 -1.6252381303e-06 1.0000000000e+00 -4.7436818917e-06 4.7436818917e-06 0.0000000000e+00 2.2790343859e-07 -2.2790343859e-07 0.0000000000e+00
4.38 1.5784833401e-06 -1.5784833401e-06 1.0000000000e+00 -4.6079290822e-06 4.6079290822e-06 0.0000000000e+00 2.2087710263e-07 -2.2087710263e-07 0.0000000000e+00
4.39 1.5330666772e-06 -1.5330666772e-06 1.0000000000e+00 -4.4760379673e-06 4.4760379673e-06 0.0000000000e+00 2.1406739086e-07 -2.1406739086e-07 0.0000000000e+00
4.4 1.4889500729e-06 -1.4889500729e-06 1.0000000000e+00 -4.3478994666e-06 4.3478994666e-06 0.0000000000e+00 2.0746762468e-07 -2.0746762468e-07 0.0000000000e+00
4.41 1.4460965334e-06 -1.4460965334e-06 1.0000000000e+00 -4.2234075550e-06 4.2234075550e-06 0.0000000000e+00 2.0107133141e-07 -2.0107133141e-07 0.0000000000e+00
4.42 1.4044701108e-06 -1.4044701108e-06 1.0000000000e+00 -4.1024591785e-06 4.1024591785e-06 0.0000000000e+00 1.9487223790e-07 -1.9487223790e-07 0.0000000000e+00
4.43 1.3640358728e-06 -1.3640358728e-06 1.0000000000e+00 -3.9849541709e-06 3.9849541709e-06 0.0000000000e+00 1.8886426443e-07 -1.8886426443e-07 0.0000000000e+00
4.44 1.3247598748e-06 -1.3247598748e-06 1.0000000000e+00 -3.8707951745e-06 3.8707951745e-06 0.0000000000e+00 1.8304151871e-07 -1.8304151871e-07 0.0000000000e+00
4.45 1.2866091321e-06 -1.2866091321e-06 1.0000000000e+00 -3.7598875615e-06 3.7598875615e-06 0.0000000000e+00 1.7739829010e-07 -1.7739829010e-07 0.0000000000e+00
4.46 1.2495515929e-06 -1.2495515929e-06 1.0000000000e+00 -3.6521393586e-06 3.6521393586e-06 0.0000000000e+00 1.7192904404e-07 -1.7192904404e-07 0.0000000000e+00
4.47 1.2135561122e-06 -1.2135561122e-06 1.0000000000e+00 -3.5474611733e-06 3.5474611733e-06 0.0000000000e+00 1.6662841658e-07 -1.6662841658e-07 0.0000000000e+00
4.48 1.1785924264e-06 -1.1785924264e-06 1.0000000000e+00 -3.4457661220e-06 3.4457661220e-06 0.0000000000e+00 1.6149120916e-07 -1.6149120916e-07 0.0000000000e+00
4.49 1.1446311282e-06 -1.1446311282e-06 1.0000000000e+00 -3.3469697601e-06 3.3469697601e-06 0.0000000000e+00 1.5651238349e-07 -1.5651238349e-07 0.0000000000e+00
4.5 1.1116436431e-06 -1.1116436431e-06 1.0000000000e+00 -3.2509900147e-06 3.2509900147e-06 0.0000000000e+00 1.5168705661e-07 -1.5168705661e-07 0.0000000000e+00
4.51 1.0796022057e-06 -1.0796022057e-06 1.0000000000e+00 -3.1577471182e-06 3.1577471182e-06 0.0000000000e+00 1.4701049611e-07 -1.4701049611e-07 0.0000000000e+00
4.52 1.0484798369e-06 -1.0484798369e-06 1.0000000000e+00 -3.0671635442e-06 3.0671635442e-06 0.0000000000e+00 1.4247811546e-07 -1.4247811546e-07 0.0000000000e+00
4.53 1.0182503221e-06 -1.0182503221e-06 1.0000000000e+00 -2.9791639455e-06 2.9791639455e-06 0.0000000000e+00 1.3808546955e-07 -1.3808546955e-07 0.0000000000e+00
4.54 9.8888818943e-07 -9.8888818943e-07 1.0000000000e+00 -2.8936750930e-06 2.8936750930e-06 0.0000000000e+00 1.3382825033e-07 -1.3382825033e-07 0.0000000000e+00
4.55 9.6036868891e-07 -9.6036868891e-07 1.0000000000e+00 -2.8106258168e-06 2.8106258168e-06 0.0000000000e+00 1.2970228253e-07 -1.2970228253e-07 0.0000000000e+00
4.56 9.3266777228e-07 -9.3266777228e-07 1.0000000000e+00 -2.7299469490e-06 2.7299469490e-06 0.0000000000e+00 1.2570351965e-07 -1.2570351965e-07 0.0000000000e+00
4.57 9.0576207318e-07 -9.0576207318e-07 1.0000000000e+00 -2.6515712676e-06 2.6515712676e-06 0.0000000000e+00 1.2182803990e-07 -1.2182803990e-07 0.0000000000e+00
4.58 8.7962888793e-07 -8.7962888793e-07 1.0000000000e+00 -2.5754334429e-06 2.5754334429e-06 0.0000000000e+00 1.1807204244e-07 -1.1807204244e-07 0.0000000000e+00
4.59 8.5424615694e-07 -8.5424615694e-07 1.0000000000e+00 -2.5014699837e-06 2.5014699837e-06 0.0000000000e+00 1.1443184358e-07 -1.1443184358e-07 0.0000000000e+00
4.6 8.2959244654e-07 -8.2959244654e-07 1.0000000000e+00 -2.4296191871e-06 2.4296191871e-06 0.0000000000e+00 1.1090387321e-07 -1.1090387321e-07 0.0000000000e+00
4.61 8.0564693135e-07 -8.0564693135e-07 1.0000000000e+00 -2.3598210877e-06 2.3598210877e-06 0.0000000000e+00 1.0748467130e-07 -1.0748467130e-07 0.0000000000e+00
4.62 7.8238937717e-07 -7.8238937717e-07 1.0000000000e+00 -2.2920174098e-06 2.2920174098e-06 0.0000000000e+00 1.0417088448e-07 -1.0417088448e-07 0.0000000000e+00
4.63 7.5980012431e-07 -7.5980012431e-07 1.0000000000e+00 -2.2261515198e-06 2.2261515198e-06 0.0000000000e+00 1.0095926277e-07 -1.0095926277e-07 0.0000000000e+00
4.64 7.3786007138e-07 -7.3786007138e-07 1.0000000000e+00 -2.1621683804e-06 2.1621683804e-06 0.0000000000e+00 9.7846656387e-08 -9.7846656387e-08 0.0000000000e+00
4.65 7.1655065958e-07 -7.1655065958e-07 1.0000000000e+00 -2.1000145060e-06 2.1000145060e-06 0.0000000000e+00 9.4830012652e-08 -9.4830012652e-08 0.0000000000e+00
4.66 6.9585385738e-07 -6.9585385738e-07 1.0000000000e+00 -2.0396379197e-06 2.0396379197e-06 0.0000000000e+00 9.1906373009e-08 -9.1906373009e-08 0.0000000000e+00
4.67 6.7575214566e-07 -6.7575214566e-07 1.0000000000e+00 -1.9809881103e-06 1.9809881103e-06 0.0000000000e+00 8.9072870112e-08 -8.9072870112e-08 0.0000000000e+00
4.68 6.5622850326e-07 -6.5622850326e-07 1.0000000000e+00 -1.9240159923e-06 1.9240159923e-06 0.0000000000e+00 8.6326725016e-08 -8.6326725016e-08 0.0000000000e+00
4.69 6.3726639289e-07 -6.3726639289e-07 1.0000000000e+00 -1.8686738653e-06 1.8686738653e-06 0.0000000000e+00 8.3665244453e-08 -8.3665244453e-08 0.0000000000e+00
4.7 6.1884974753e-07 -6.1884974753e-07 1.0000000000e+00 -1.8149153754e-06 1.8149153754e-06 0.0000000000e+00 8.1085818187e-08 -8.1085818187e-08 0.0000000000e+00
4.71 6.0096295710e-07 -6.0096295710e-07 1.0000000000e+00 -1.7626954778e-06 1.7626954778e-06 0.0000000000e+00 7.8585916458e-08 -7.8585916458e-08 0.0000000000e+00
4.72 5.8359085559e-07 -5.8359085559e-07 1.0000000000e+00 -1.7119703998e-06 1.7119703998e-06 0.0000000000e+00 7.6163087500e-08 -7.6163087500e-08 0.0000000000e+00
4.73 5.6671870850e-07 -5.6671870850e-07 1.0000000000e+00 -1.6626976052e-06 1.6626976052e-06 0.0000000000e+00 7.3814955134e-08 -7.3814955134e-08 0.0000000000e+00
4.74 5.5033220065e-07 -5.5033220065e-07 1.0000000000e+00 -1.6148357601e-06 1.6148357601e-06 0.0000000000e+00 7.1539216441e-08 -7.1539216441e-08 0.0000000000e+00
4.75 5.3441742434e-07 -5.3441742434e-07 1.0000000000e+00 -1.5683446985e-06 1.5683446985e-06 0.0000000000e+00 6.9333639500e-08 -6.9333639500e-08 0.0000000000e+00
4.76 5.1896086781e-07 -5.1896086781e-07 1.0000000000e+00 -1.5231853903e-06 1.5231853903e-06 0.0000000000e+00 6.7196061202e-08 -6.7196061202e-08 0.0000000000e+00
4.77 5.0394940408e-07 -5.0394940408e-07 1.0000000000e+00 -1.4793199087e-06 1.4793199087e-06 0.0000000000e+00 6.5124385127e-08 -6.5124385127e-08 0.0000000000e+00
4.78 4.8937028002e-07 -4.8937028002e-07 1.0000000000e+00 -1.4367113999e-06 1.4367113999e-06 0.0000000000e+00 6.3116579489e-08 -6.3116579489e-08 0.0000000000e+00
4.79 4.7521110583e-07 -4.7521110583e-07 1.0000000000e+00 -1.3953240527e-06 1.3953240527e-06 0.0000000000e+00 6.1170675141e-08 -6.1170675141e-08 0.0000000000e+00
4.8 4.6145984470e-07 -4.6145984470e-07 1.0000000000e+00 -1.3551230692e-06 1.3551230692e-06 0.0000000000e+00 5.9284763647e-08 -5.9284763647e-08 0.0000000000e+00
4.81 4.4810480288e-07 -4.4810480288e-07 1.0000000000e+00 -1.3160746365e-06 1.3160746365e-06 0.0000000000e+00 5.7456995408e-08 -5.7456995408e-08 0.0000000000e+00
4.82 4.3513461991e-07 -4.3513461991e-07 1.0000000000e+00 -1.2781458991e-06 1.2781458991e-06 0.0000000000e+00 5.5685577849e-08 -5.5685577849e-08 0.0000000000e+00
4.83 4.2253825925e-07 -4.2253825925e-07 1.0000000000e+00 -1.2413049315e-06 1.2413049315e-06 0.0000000000e+00 5.3968773660e-08 -5.3968773660e-08 0.0000000000e+00
4.84 4.1030499904e-07 -4.1030499904e-07 1.0000000000e+00 -1.2055207129e-06 1.2055207129e-06 0.0000000000e+00 5.2304899094e-08 -5.2304899094e-08 0.0000000000e+00
4.85 3.9842442321e-07 -3.9842442321e-07 1.0000000000e+00 -1.1707631010e-06 1.1707631010e-06 0.0000000000e+00 5.0692322313e-08 -5.0692322313e-08 0.0000000000e+00
4.86 3.8688641285e-07 -3.8688641285e-07 1.0000000000e+00 -1.1370028079e-06 1.1370028079e-06 0.0000000000e+00 4.9129461791e-08 -4.9129461791e-08 0.0000000000e+00
4.87 3.7568113775e-07 -3.7568113775e-07 1.0000000000e+00 -1.1042113756e-06 1.1042113756e-06 0.0000000000e+00 4.7614784759e-08 -4.7614784759e-08 0.0000000000e+00
4.88 3.6479904820e-07 -3.6479904820e-07 1.0000000000e+00 -1.0723611531e-06 1.0723611531e-06 0.0000000000e+00 4.6146805704e-08 -4.6146805704e-08 0.0000000000e+00
4.89 3.5423086709e-07 -3.5423086709e-07 1.0000000000e+00 -1.0414252732e-06 1.0414252732e-06 0.0000000000e+00 4.4724084914e-08 -4.4724084914e-08 0.0000000000e+00
4.9 3.4396758215e-07 -3.4396758215e-07 1.0000000000e+00 -1.0113776309e-06 1.0113776309e-06 0.0000000000e+00 4.3345227061e-08 -4.3345227061e-08 0.0000000000e+00
4.91 3.3400043843e-07 -3.3400043843e-07 1.0000000000e+00 -9.8219286178e-07 9.8219286178e-07 0.0000000000e+00 4.2008879836e-08 -4.2008879836e-08 0.0000000000e+00
4.92 3.2432093102e-07 -3.2432093102e-07 1.0000000000e+00 -9.5384632103e-07 9.5384632103e-07 0.0000000000e+00 4.0713732625e-08 -4.0713732625e-08 0.0000000000e+00
4.93 3.1492079793e-07 -3.1492079793e-07 1.0000000000e+00 -9.2631406333e-07 9.2631406333e-07 0.0000000000e+00 3.9458515217e-08 -3.9458515217e-08 0.0000000000e+00
4.94 3.0579201321e-07 -3.0579201321e-07 1.0000000000e+00 -8.9957282309e-07 8.9957282309e-07 0.0000000000e+00 3.8241996563e-08 -3.8241996563e-08 0.0000000000e+00
4.95 2.9692678027e-07 -2.9692678027e-07 1.0000000000e+00 -8.7359999534e-07 8.7359999534e-07 0.0000000000e+00 3.7062983568e-08 -3.7062983568e-08 0.0000000000e+00
4.96 2.8831752532e-07 -2.8831752532e-07 1.0000000000e+00 -8.4837361703e-07 8.4837361703e-07 0.0000000000e+00 3.5920319922e-08 -3.5920319922e-08 0.0000000000e+00
4.97 2.7995689107e-07 -2.7995689107e-07 1.0000000000e+00 -8.2387234902e-07 8.2387234902e-07 0.0000000000e+00 3.4812884961e-08 -3.4812884961e-08 0.0000000000e+00
4.98 2.7183773058e-07 -2.7183773058e-07 1.0000000000e+00 -8.0007545843e-07 8.0007545843e-07 0.0000000000e+00 3.3739592575e-08 -3.3739592575e-08 0.0000000000e+00
4.99 2.6395310128e-07 -2.6395310128e-07 1.0000000000e+00 -7.7696280156e-07 7.7696280156e-07 0.0000000000e+00 3.2699390137e-08 -3.2699390137e-08 0.0000000000e+00
5 2.5629625916e-07 -2.5629625916e-07 1.0000000000e+00 -7.5451480728e-07 7.5451480728e-07 0.0000000000e+00 3.1691257472e-08 -3.1691257472e-08 0.0000000000e+00
5.01 2.4886065313e-07 -2.4886065313e-07 1.0000000000e+00 -7.3271246084e-07 7.3271246084e-07 0.0000000000e+00 3.0714205861e-08 -3.0714205861e-08 0.0000000000e+00
5.02 2.4163991951e-07 -2.4163991951e-07 1.0000000000e+00 -7.1153728820e-07 7.1153728820e-07 0.0000000000e+00 2.9767277063e-08 -2.9767277063e-08 0.0000000000e+00
5.03 2.3462787676e-07 -2.3462787676e-07 1.0000000000e+00 -6.9097134074e-07 6.9097134074e-07 0.0000000000e+00 2.8849542383e-08 -2.8849542383e-08 0.0000000000e+00
5.04 2.2781852021e-07 -2.2781852021e-07 1.0000000000e+00 -6.7099718043e-07 6.7099718043e-07 0.0000000000e+00 2.7960101758e-08 -2.7960101758e-08 0.0000000000e+00
5.05 2.2120601713e-07 -2.2120601713e-07 1.0000000000e+00 -6.5159786540e-07 6.5159786540e-07 0.0000000000e+00 2.7098082871e-08 -2.7098082871e-08 0.0000000000e+00
5.06 2.1478470175e-07 -2.1478470175e-07 1.0000000000e+00 -6.3275693595e-07 6.3275693595e-07 0.0000000000e+00 2.6262640303e-08 -2.6262640303e-08 0.0000000000e+00
5.07 2.0854907056e-07 -2.0854907056e-07 1.0000000000e+00 -6.1445840086e-07 6.1445840086e-07 0.0000000000e+00 2.5452954696e-08 -2.5452954696e-08 0.0000000000e+00
5.08 2.0249377767e-07 -2.0249377767e-07 1.0000000000e+00 -5.9668672423e-07 5.9668672423e-07 0.0000000000e+00 2.4668231956e-08 -2.4668231956e-08 0.0000000000e+00
5.09 1.9661363031e-07 -1.9661363031e-07 1.0000000000e+00 -5.7942681254e-07 5.7942681254e-07 0.0000000000e+00 2.3907702469e-08 -2.3907702469e-08 0.0000000000e+00
5.1 1.9090358453e-07 -1.9090358453e-07 1.0000000000e+00 -5.6266400217e-07 5.6266400217e-07 0.0000000000e+00 2.3170620349e-08 -2.3170620349e-08 0.0000000000e+00
5.11 1.8535874087e-07 -1.8535874087e-07 1.0000000000e+00 -5.4638404723e-07 5.4638404723e-07 0.0000000000e+00 2.2456262708e-08 -2.2456262708e-08 0.0000000000e+00
5.12 1.7997434031e-07 -1.7997434031e-07 1.0000000000e+00 -5.3057310774e-07 5.3057310774e-07 0.0000000000e+00 2.1763928941e-08 -2.1763928941e-08 0.0000000000e+00
5.13 1.7474576025e-07 -1.7474576025e-07 1.0000000000e+00 -5.1521773814e-07 5.1521773814e-07 0.0000000000e+00 2.1092940045e-08 -2.1092940045e-08 0.0000000000e+00
5.14 1.6966851063e-07 -1.6966851063e-07 1.0000000000e+00 -5.0030487615e-07 5.0030487615e-07 0.0000000000e+00 2.0442637952e-08 -2.0442637952e-08 0.0000000000e+00
5.15 1.6473823011e-07 -1.6473823011e-07 1.0000000000e+00 -4.8582183185e-07 4.8582183185e-07 0.0000000000e+00 1.9812384881e-08 -1.9812384881e-08 0.0000000000e+00
5.16 1.5995068246e-07 -1.5995068246e-07 1.0000000000e+00 -4.7175627724e-07 4.7175627724e-07 0.0000000000e+00 1.9201562714e-08 -1.9201562714e-08 0.0000000000e+00
5.17 1.5530175295e-07 -1.5530175295e-07 1.0000000000e+00 -4.5809623588e-07 4.5809623588e-07 0.0000000000e+00 1.8609572389e-08 -1.8609572389e-08 0.0000000000e+00
5.18 1.5078744490e-07 -1.5078744490e-07 1.0000000000e+00 -4.4483007300e-07 4.4483007300e-07 0.0000000000e+00 1.8035833316e-08 -1.8035833316e-08 0.0000000000e+00
5.19 1.4640387633e-07 -1.4640387633e-07 1.0000000000e+00 -4.3194648579e-07 4.3194648579e-07 0.0000000000e+00 1.7479782802e-08 -1.7479782802e-08 0.0000000000e+00
5.2 1.4214727662e-07 -1.4214727662e-07 1.0000000000e+00 -4.1943449399e-07 4.1943449399e-07 0.0000000000e+00 1.6940875503e-08 -1.6940875503e-08 0.0000000000e+00
5.21 1.3801398344e-07 -1.3801398344e-07 1.0000000000e+00 -4.0728343074e-07 4.0728343074e-07 0.0000000000e+00 1.6418582889e-08 -1.6418582889e-08 0.0000000000e+00
5.22 1.3400043954e-07 -1.3400043954e-07 1.0000000000e+00 -3.9548293373e-07 3.9548293373e-07 0.0000000000e+00 1.5912392723e-08 -1.5912392723e-08 0.0000000000e+00
5.23 1.3010318984e-07 -1.3010318984e-07 1.0000000000e+00 -3.8402293650e-07 3.8402293650e-07 0.0000000000e+00 1.5421808562e-08 -1.5421808562e-08 0.0000000000e+00
5.24 1.2631887848e-07 -1.2631887848e-07 1.0000000000e+00 -3.7289366009e-07 3.7289366009e-07 0.0000000000e+00 1.4946349268e-08 -1.4946349268e-08 0.0000000000e+00
5.25 1.2264424598e-07 -1.2264424598e-07 1.0000000000e+00 -3.6208560486e-07 3.6208560486e-07 0.0000000000e+00 1.4485548536e-08 -1.4485548536e-08 0.0000000000e+00
5.26 1.1907612649e-07 -1.1907612649e-07 1.0000000000e+00 -3.5158954260e-07 3.5158954260e-07 0.0000000000e+00 1.4038954438e-08 -1.4038954438e-08 0.0000000000e+00
5.27 1.1561144511e-07 -1.1561144511e-07 1.0000000000e+00 -3.4139650877e-07 3.4139650877e-07 0.0000000000e+00 1.3606128980e-08 -1.3606128980e-08 0.0000000000e+00
5.28 1.1224721531e-07 -1.1224721531e-07 1.0000000000e+00 -3.3149779502e-07 3.3149779502e-07 0.0000000000e+00 1.3186647668e-08 -1.3186647668e-08 0.0000000000e+00
5.29 1.0898053641e-07 -1.0898053641e-07 1.0000000000e+00 -3.2188494198e-07 3.2188494198e-07 0.0000000000e+00 1.2780099100e-08 -1.2780099100e-08 0.0000000000e+00
5.3 1.0580859106e-07 -1.0580859106e-07 1.0000000000e+00 -3.1254973209e-07 3.1254973209e-07 0.0000000000e+00 1.2386084554e-08 -1.2386084554e-08 0.0000000000e+00
5.31 1.0272864296e-07 -1.0272864296e-07 1.0000000000e+00 -3.0348418280e-07 3.0348418280e-07 0.0000000000e+00 1.2004217603e-08 -1.2004217603e-08 0.0000000000e+00
5.32 9.9738034448e-08 -9.9738034448e-08 1.0000000000e+00 -2.9468053986e-07 2.9468053986e-07 0.0000000000e+00 1.1634123732e-08 -1.1634123732e-08 0.0000000000e+00
5.33 9.6834184310e-08 -9.6834184310e-08 1.0000000000e+00 -2.8613127084e-07 2.8613127084e-07 0.0000000000e+00 1.1275439973e-08 -1.1275439973e-08 0.0000000000e+00
5.34 9.4014585567e-08 -9.4014585567e-08 1.0000000000e+00 -2.7782905883e-07 2.7782905883e-07 0.0000000000e+00 1.0927814550e-08 -1.0927814550e-08 0.0000000000e+00
5.35 9.1276803359e-08 -9.1276803359e-08 1.0000000000e+00 -2.6976679628e-07 2.6976679628e-07 0.0000000000e+00 1.0590906529e-08 -1.0590906529e-08 0.0000000000e+00
5.36 8.8618472879e-08 -8.8618472879e-08 1.0000000000e+00 -2.6193757908e-07 2.6193757908e-07 0.0000000000e+00 1.0264385491e-08 -1.0264385491e-08 0.0000000000e+00
5.37 8.6037297369e-08 -8.6037297369e-08 1.0000000000e+00 -2.5433470076e-07 2.5433470076e-07 0.0000000000e+00 9.9479312011e-09 -9.9479312011e-09 0.0000000000e+00
5.38 8.3531046169e-08 -8.3531046169e-08 1.0000000000e+00 -2.4695164685e-07 2.4695164685e-07 0.0000000000e+00 9.6412332980e-09 -9.6412332980e-09 0.0000000000e+00
5.39 8.1097552828e-08 -8.1097552828e-08 1.0000000000e+00 -2.3978208944e-07 2.3978208944e-07 0.0000000000e+00 9.3439909895e-09 -9.3439909895e-09 0.0000000000e+00
5.4 7.8734713263e-08 -7.8734713263e-08 1.0000000000e+00 -2.3281988186e-07 2.3281988186e-07 0.0000000000e+00 9.0559127565e-09 -9.0559127565e-09 0.0000000000e+00
5.41 7.6440483975e-08 -7.6440483975e-08 1.0000000000e+00 -2.2605905350e-07 2.2605905350e-07 0.0000000000e+00 8.7767160676e-09 -8.7767160676e-09 0.0000000000e+00
5.42 7.4212880308e-08 -7.4212880308e-08 1.0000000000e+00 -2.1949380484e-07 2.1949380484e-07 0.0000000000e+00 8.5061271020e-09 -8.5061271020e-09 0.0000000000e+00
5.43 7.2049974769e-08 -7.2049974769e-08 1.0000000000e+00 -2.1311850254e-07 2.1311850254e-07 0.0000000000e+00 8.2438804809e-09 -8.2438804809e-09 0.0000000000e+00
5.44 6.9949895386e-08 -6.9949895386e-08 1.0000000000e+00 -2.0692767470e-07 2.0692767470e-07 0.0000000000e+00 7.9897190069e-09 -7.9897190069e-09 0.0000000000e+00
5.45 6.7910824120e-08 -6.7910824120e-08 1.0000000000e+00 -2.0091600629e-07 2.0091600629e-07 0.0000000000e+00 7.7433934126e-09 -7.7433934126e-09 0.0000000000e+00
5.46 6.5930995313e-08 -6.5930995313e-08 1.0000000000e+00 -1.9507833466e-07 1.9507833466e-07 0.0000000000e+00 7.5046621152e-09 -7.5046621152e-09 0.0000000000e+00
5.47 6.4008694193e-08 -6.4008694193e-08 1.0000000000e+00 -1.8940964520e-07 1.8940964520e-07 0.0000000000e+00 7.2732909801e-09 -7.2732909801e-09 0.0000000000e+00
5.48 6.2142255410e-08 -6.2142255410e-08 1.0000000000e+00 -1.8390506712e-07 1.8390506712e-07 0.0000000000e+00 7.0490530912e-09 -7.0490530912e-09 0.0000000000e+00
5.49 6.0330061621e-08 -6.0330061621e-08 1.0000000000e+00 -1.7855986934e-07 1.7855986934e-07 0.0000000000e+00 6.8317285281e-09 -6.8317285281e-09 0.0000000000e+00
5.5 5.8570542111e-08 -5.8570542111e-08 1.0000000000e+00 -1.7336945653e-07 1.7336945653e-07 0.0000000000e+00 6.6211041509e-09 -6.6211041509e-09 0.0000000000e+00
5.51 5.6862171455e-08 -5.6862171455e-08 1.0000000000e+00 -1.6832936520e-07 1.6832936520e-07 0.0000000000e+00 6.4169733907e-09 -6.4169733907e-09 0.0000000000e+00
5.52 5.5203468222e-08 -5.5203468222e-08 1.0000000000e+00 -1.6343525995e-07 1.6343525995e-07 0.0000000000e+00 6.2191360471e-09 -6.2191360471e-09 0.0000000000e+00
5.53 5.3592993706e-08 -5.3592993706e-08 1.0000000000e+00 -1.5868292986e-07 1.5868292986e-07 0.0000000000e+00 6.0273980922e-09 -6.0273980922e-09 0.0000000000e+00
5.54 5.2029350707e-08 -5.2029350707e-08 1.0000000000e+00 -1.5406828485e-07 1.5406828485e-07 0.0000000000e+00 5.8415714798e-09 -5.8415714798e-09 0.0000000000e+00
5.55 5.0511182333e-08 -5.0511182333e-08 1.0000000000e+00 -1.4958735232e-07 1.4958735232e-07 0.0000000000e+00 5.6614739613e-09 -5.6614739613e-09 0.0000000000e+00
5.56 4.9037170846e-08 -4.9037170846e-08 1.0000000000e+00 -1.4523627372e-07 1.4523627372e-07 0.0000000000e+00 5.4869289070e-09 -5.4869289070e-09 0.0000000000e+00
5.57 4.7606036535e-08 -4.7606036535e-08 1.0000000000e+00 -1.4101130134e-07 1.4101130134e-07 0.0000000000e+00 5.3177651325e-09 -5.3177651325e-09 0.0000000000e+00
5.58 4.6216536628e-08 -4.6216536628e-08 1.0000000000e+00 -1.3690879512e-07 1.3690879512e-07 0.0000000000e+00 5.1538167314e-09 -5.1538167314e-09 0.0000000000e+00
5.59 4.4867464226e-08 -4.4867464226e-08 1.0000000000e+00 -1.3292521961e-07 1.3292521961e-07 0.0000000000e+00 4.9949229119e-09 -4.9949229119e-09 0.0000000000e+00
5.6 4.3557647274e-08 -4.3557647274e-08 1.0000000000e+00 -1.2905714093e-07 1.2905714093e-07 0.0000000000e+00 4.8409278398e-09 -4.8409278398e-09 0.0000000000e+00
5.61 4.2285947562e-08 -4.2285947562e-08 1.0000000000e+00 -1.2530122388e-07 1.2530122388e-07 0.0000000000e+00 4.6916804850e-09 -4.6916804850e-09 0.0000000000e+00
5.62 4.1051259748e-08 -4.1051259748e-08 1.0000000000e+00 -1.2165422915e-07 1.2165422915e-07 0.0000000000e+00 4.5470344739e-09 -4.5470344739e-09 0.0000000000e+00
5.63 3.9852510417e-08 -3.9852510417e-08 1.0000000000e+00 -1.1811301056e-07 1.1811301056e-07 0.0000000000e+00 4.4068479457e-09 -4.4068479457e-09 0.0000000000e+00
5.64 3.8688657161e-08 -3.8688657161e-08 1.0000000000e+00 -1.1467451238e-07 1.1467451238e-07 0.0000000000e+00 4.2709834130e-09 -4.2709834130e-09 0.0000000000e+00
5.65 3.7558687685e-08 -3.7558687685e-08 1.0000000000e+00 -1.1133576676e-07 1.1133576676e-07 0.0000000000e+00 4.1393076273e-09 -4.1393076273e-09 0.0000000000e+00
5.66 3.6461618949e-08 -3.6461618949e-08 1.0000000000e+00 -1.0809389122e-07 1.0809389122e-07 0.0000000000e+00 4.0116914483e-09 -4.0116914483e-09 0.0000000000e+00
5.67 3.5396496315e-08 -3.5396496315e-08 1.0000000000e+00 -1.0494608619e-07 1.0494608619e-07 0.0000000000e+00 3.8880097169e-09 -3.8880097169e-09 0.0000000000e+00
5.68 3.4362392742e-08 -3.4362392742e-08 1.0000000000e+00 -1.0188963265e-07 1.0188963265e-07 0.0000000000e+00 3.7681411328e-09 -3.7681411328e-09 0.0000000000e+00
5.69 3.3358407981e-08 -3.3358407981e-08 1.0000000000e+00 -9.8921889842e-08 9.8921889842e-08 0.0000000000e+00 3.6519681356e-09 -3.6519681356e-09 0.0000000000e+00
5.7 3.2383667813e-08 -3.2383667813e-08 1.0000000000e+00 -9.6040292976e-08 9.6040292976e-08 0.0000000000e+00 3.5393767891e-09 -3.5393767891e-09 0.0000000000e+00
5.71 3.1437323292e-08 -3.1437323292e-08 1.0000000000e+00 -9.3242351106e-08 9.3242351106e-08 0.0000000000e+00 3.4302566698e-09 -3.4302566698e-09 0.0000000000e+00
5.72 3.0518550024e-08 -3.0518550024e-08 1.0000000000e+00 -9.0525644996e-08 9.0525644996e-08 0.0000000000e+00 3.3245007587e-09 -3.3245007587e-09 0.0000000000e+00
5.73 2.9626547457e-08 -2.9626547457e-08 1.0000000000e+00 -8.7887825063e-08 8.7887825063e-08 0.0000000000e+00 3.2220053362e-09 -3.2220053362e-09 0.0000000000e+00
5.74 2.8760538194e-08 -2.8760538194e-08 1.0000000000e+00 -8.5326609389e-08 8.5326609389e-08 0.0000000000e+00 3.1226698804e-09 -3.1226698804e-09 0.0000000000e+00
5.75 2.7919767327e-08 -2.7919767327e-08 1.0000000000e+00 -8.2839781776e-08 8.2839781776e-08 0.0000000000e+00 3.0263969685e-09 -3.0263969685e-09 0.0000000000e+00
