4.32 1.1529002876e-02 -1.1529002876e-02 1.0000000000e+00 7.0056979595e-03 -7.0056979595e-03 0.0000000000e+00 2.8408094393e-02 -2.8408094393e-02 0.0000000000e+00
4.33 1.1591363561e-02 -1.1591363561e-02 1.0000000000e+00 5.4813342851e-03 -5.4813342851e-03 0.0000000000e+00 2.7532263750e-02 -2.7532263750e-02 0.0000000000e+00
4.34 1.1638920629e-02 -1.1638920629e-02 1.0000000000e+00 4.0443048742e-03 -4.0443048742e-03 0.0000000000e+00 2.6683435246e-02 -2.6683435246e-02 0.0000000000e+00
4.35 1.1672527607e-02 -1.1672527607e-02 1.0000000000e+00 2.6906735611e-03 -2.6906735611e-03 0.0000000000e+00 2.5860776396e-02 -2.5860776396e-02 0.0000000000e+00
4.36 1.1692999462e-02 -1.1692999462e-02 1.0000000000e+00 1.4166638747e-03 -1.4166638747e-03 0.0000000000e+00 2.5063480383e-02 -2.5063480383e-02 0.0000000000e+00
4.37 1.1701114172e-02 -1.1701114172e-02 1.0000000000e+00 2.1865293258e-04 -2.1865293258e-04 0.0000000000e+00 2.4290765260e-02 -2.4290765260e-02 0.0000000000e+00
4.38 1.1697614226e-02 -1.1697614226e-02 1.0000000000e+00 -9.0683443916e-04 9.0683443916e-04 0.0000000000e+00 2.3541873192e-02 -2.3541873192e-02 0.0000000000e+00
4.39 1.1683208079e-02 -1.1683208079e-02 1.0000000000e+00 -1.9631313706e-03 1.9631313706e-03 0.0000000000e+00 2.2816069706e-02 -2.2816069706e-02 0.0000000000e+00
4.4 1.1658571541e-02 -1.1658571541e-02 1.0000000000e+00 -2.9534344030e-03 2.9534344030e-03 0.0000000000e+00 2.2112642975e-02 -2.2112642975e-02 0.0000000000e+00
4.41 1.1624349118e-02 -1.1624349118e-02 1.0000000000e+00 -3.8808087432e-03 3.8808087432e-03 0.0000000000e+00 2.1430903114e-02 -2.1430903114e-02 0.0000000000e+00
4.42 1.1581155298e-02 -1.1581155298e-02 1.0000000000e+00 -4.7481933231e-03 4.7481933231e-03 0.0000000000e+00 2.0770181511e-02 -2.0770181511e-02 0.0000000000e+00
4.43 1.1529575792e-02 -1.1529575792e-02 1.0000000000e+00 -5.5584056722e-03 5.5584056722e-03 0.0000000000e+00 2.0129830167e-02 -2.0129830167e-02 0.0000000000e+00
4.44 1.1470168724e-02 -1.1470168724e-02 1.0000000000e+00 -6.3141466105e-03 6.3141466105e-03 0.0000000000e+00 1.9509221060e-02 -1.9509221060e-02 0.0000000000e+00
4.45 1.1403465772e-02 -1.1403465772e-02 1.0000000000e+00 -7.0180047661e-03 7.0180047661e-03 0.0000000000e+00 1.8907745530e-02 -1.8907745530e-02 0.0000000000e+00
4.46 1.1329973272e-02 -1.1329973272e-02 1.0000000000e+00 -7.6724609264e-03 7.6724609264e-03 0.0000000000e+00 1.8324813684e-02 -1.8324813684e-02 0.0000000000e+00
4.47 1.1250173275e-02 -1.1250173275e-02 1.0000000000e+00 -8.2798922267e-03 8.2798922267e-03 0.0000000000e+00 1.7759853812e-02 -1.7759853812e-02 0.0000000000e+00
4.48 1.1164524559e-02 -1.1164524559e-02 1.0000000000e+00 -8.8425761839e-03 8.8425761839e-03 0.0000000000e+00 1.7212311835e-02 -1.7212311835e-02 0.0000000000e+00
4.49 1.1073463610e-02 -1.1073463610e-02 1.0000000000e+00 -9.3626945790e-03 9.3626945790e-03 0.0000000000e+00 1.6681650752e-02 -1.6681650752e-02 0.0000000000e+00
4.5 1.0977405561e-02 -1.0977405561e-02 1.0000000000e+00 -9.8423371958e-03 9.8423371958e-03 0.0000000000e+00 1.6167350120e-02 -1.6167350120e-02 0.0000000000e+00
4.51 1.0876745090e-02 -1.0876745090e-02 1.0000000000e+00 -1.0283505420e-02 1.0283505420e-02 0.0000000000e+00 1.5668905541e-02 -1.5668905541e-02 0.0000000000e+00
4.52 1.0771857289e-02 -1.0771857289e-02 1.0000000000e+00 -1.0688115702e-02 1.0688115702e-02 0.0000000000e+00 1.5185828167e-02 -1.5185828167e-02 0.0000000000e+00
4.53 1.0663098498e-02 -1.0663098498e-02 1.0000000000e+00 -1.1058002895e-02 1.1058002895e-02 0.0000000000e+00 1.4717644224e-02 -1.4717644224e-02 0.0000000000e+00
4.54 1.0550807099e-02 -1.0550807099e-02 1.0000000000e+00 -1.1394923460e-02 1.1394923460e-02 0.0000000000e+00 1.4263894542e-02 -1.4263894542e-02 0.0000000000e+00
4.55 1.0435304293e-02 -1.0435304293e-02 1.0000000000e+00 -1.1700558560e-02 1.1700558560e-02 0.0000000000e+00 1.3824134108e-02 -1.3824134108e-02 0.0000000000e+00
4.56 1.0316894830e-02 -1.0316894830e-02 1.0000000000e+00 -1.1976517032e-02 1.1976517032e-02 0.0000000000e+00 1.3397931629e-02 -1.3397931629e-02 0.0000000000e+00
4.57 1.0195867724e-02 -1.0195867724e-02 1.0000000000e+00 -1.2224338245e-02 1.2224338245e-02 0.0000000000e+00 1.2984869108e-02 -1.2984869108e-02 0.0000000000e+00
4.58 1.0072496929e-02 -1.0072496929e-02 1.0000000000e+00 -1.2445494861e-02 1.2445494861e-02 0.0000000000e+00 1.2584541437e-02 -1.2584541437e-02 0.0000000000e+00
4.59 9.9470419960e-03 -9.9470419960e-03 1.0000000000e+00 -1.2641395479e-02 1.2641395479e-02 0.0000000000e+00 1.2196555997e-02 -1.2196555997e-02 0.0000000000e+00
4.6 9.8197486991e-03 -9.8197486991e-03 1.0000000000e+00 -1.2813387189e-02 1.2813387189e-02 0.0000000000e+00 1.1820532272e-02 -1.1820532272e-02 0.0000000000e+00
4.61 9.6908496391e-03 -9.6908496391e-03 1.0000000000e+00 -1.2962758025e-02 1.2962758025e-02 0.0000000000e+00 1.1456101478e-02 -1.1456101478e-02 0.0000000000e+00
4.62 9.5605648217e-03 -9.5605648217e-03 1.0000000000e+00 -1.3090739324e-02 1.3090739324e-02 0.0000000000e+00 1.1102906203e-02 -1.1102906203e-02 0.0000000000e+00
4.63 9.4291022132e-03 -9.4291022132e-03 1.0000000000e+00 -1.3198508001e-02 1.3198508001e-02 0.0000000000e+00 1.0760600051e-02 -1.0760600051e-02 0.0000000000e+00
4.64 9.2966582739e-03 -9.2966582739e-03 1.0000000000e+00 -1.3287188732e-02 1.3287188732e-02 0.0000000000e+00 1.0428847307e-02 -1.0428847307e-02 0.0000000000e+00
4.65 9.1634184696e-03 -9.1634184696e-03 1.0000000000e+00 -1.3357856056e-02 1.3357856056e-02 0.0000000000e+00 1.0107322606e-02 -1.0107322606e-02 0.0000000000e+00
4.66 9.0295577630e-03 -9.0295577630e-03 1.0000000000e+00 -1.3411536400e-02 1.3411536400e-02 0.0000000000e+00 9.7957106153e-03 -9.7957106153e-03 0.0000000000e+00
4.67 8.8952410848e-03 -8.8952410848e-03 1.0000000000e+00 -1.3449210022e-02 1.3449210022e-02 0.0000000000e+00 9.4937057216e-03 -9.4937057216e-03 0.0000000000e+00
4.68 8.7606237864e-03 -8.7606237864e-03 1.0000000000e+00 -1.3471812883e-02 1.3471812883e-02 0.0000000000e+00 9.2010117355e-03 -9.2010117355e-03 0.0000000000e+00
4.69 8.6258520732e-03 -8.6258520732e-03 1.0000000000e+00 -1.3480238447e-02 1.3480238447e-02 0.0000000000e+00 8.9173415986e-03 -8.9173415986e-03 0.0000000000e+00
4.7 8.4910634216e-03 -8.4910634216e-03 1.0000000000e+00 -1.3475339411e-02 1.3475339411e-02 0.0000000000e+00 8.6424171029e-03 -8.6424171029e-03 0.0000000000e+00
4.71 8.3563869777e-03 -8.3563869777e-03 1.0000000000e+00 -1.3457929370e-02 1.3457929370e-02 0.0000000000e+00 8.3759686174e-03 -8.3759686174e-03 0.0000000000e+00
4.72 8.2219439404e-03 -8.2219439404e-03 1.0000000000e+00 -1.3428784416e-02 1.3428784416e-02 0.0000000000e+00 8.1177348239e-03 -8.1177348239e-03 0.0000000000e+00
4.73 8.0878479289e-03 -8.0878479289e-03 1.0000000000e+00 -1.3388644681e-02 1.3388644681e-02 0.0000000000e+00 7.8674624610e-03 -7.8674624610e-03 0.0000000000e+00
4.74 7.9542053345e-03 -7.9542053345e-03 1.0000000000e+00 -1.3338215812e-02 1.3338215812e-02 0.0000000000e+00 7.6249060751e-03 -7.6249060751e-03 0.0000000000e+00
4.75 7.8211156588e-03 -7.8211156588e-03 1.0000000000e+00 -1.3278170397e-02 1.3278170397e-02 0.0000000000e+00 7.3898277803e-03 -7.3898277803e-03 0.0000000000e+00
4.76 7.6886718368e-03 -7.6886718368e-03 1.0000000000e+00 -1.3209149331e-02 1.3209149331e-02 0.0000000000e+00 7.1619970245e-03 -7.1619970245e-03 0.0000000000e+00
4.77 7.5569605477e-03 -7.5569605477e-03 1.0000000000e+00 -1.3131763133e-02 1.3131763133e-02 0.0000000000e+00 6.9411903638e-03 -6.9411903638e-03 0.0000000000e+00
4.78 7.4260625120e-03 -7.4260625120e-03 1.0000000000e+00 -1.3046593207e-02 1.3046593207e-02 0.0000000000e+00 6.7271912432e-03 -6.7271912432e-03 0.0000000000e+00
4.79 7.2960527767e-03 -7.2960527767e-03 1.0000000000e+00 -1.2954193059e-02 1.2954193059e-02 0.0000000000e+00 6.5197897839e-03 -6.5197897839e-03 0.0000000000e+00
4.8 7.1670009884e-03 -7.1670009884e-03 1.0000000000e+00 -1.2855089463e-02 1.2855089463e-02 0.0000000000e+00 6.3187825781e-03 -6.3187825781e-03 0.0000000000e+00
4.81 7.0389716548e-03 -7.0389716548e-03 1.0000000000e+00 -1.2749783586e-02 1.2749783586e-02 0.0000000000e+00 6.1239724887e-03 -6.1239724887e-03 0.0000000000e+00
4.82 6.9120243955e-03 -6.9120243955e-03 1.0000000000e+00 -1.2638752064e-02 1.2638752064e-02 0.0000000000e+00 5.9351684567e-03 -5.9351684567e-03 0.0000000000e+00
4.83 6.7862141821e-03 -6.7862141821e-03 1.0000000000e+00 -1.2522448037e-02 1.2522448037e-02 0.0000000000e+00 5.7521853135e-03 -5.7521853135e-03 0.0000000000e+00
4.84 6.6615915682e-03 -6.6615915682e-03 1.0000000000e+00 -1.2401302147e-02 1.2401302147e-02 0.0000000000e+00 5.5748435991e-03 -5.5748435991e-03 0.0000000000e+00
4.85 6.5382029092e-03 -6.5382029092e-03 1.0000000000e+00 -1.2275723496e-02 1.2275723496e-02 0.0000000000e+00 5.4029693865e-03 -5.4029693865e-03 0.0000000000e+00
4.86 6.4160905736e-03 -6.4160905736e-03 1.0000000000e+00 -1.2146100560e-02 1.2146100560e-02 0.0000000000e+00 5.2363941110e-03 -5.2363941110e-03 0.0000000000e+00
4.87 6.2952931445e-03 -6.2952931445e-03 1.0000000000e+00 -1.2012802076e-02 1.2012802076e-02 0.0000000000e+00 5.0749544045e-03 -5.0749544045e-03 0.0000000000e+00
4.88 6.1758456126e-03 -6.1758456126e-03 1.0000000000e+00 -1.1876177888e-02 1.1876177888e-02 0.0000000000e+00 4.9184919358e-03 -4.9184919358e-03 0.0000000000e+00
4.89 6.0577795616e-03 -6.0577795616e-03 1.0000000000e+00 -1.1736559763e-02 1.1736559763e-02 0.0000000000e+00 4.7668532551e-03 -4.7668532551e-03 0.0000000000e+00
4.9 5.9411233442e-03 -5.9411233442e-03 1.0000000000e+00 -1.1594262172e-02 1.1594262172e-02 0.0000000000e+00 4.6198896435e-03 -4.6198896435e-03 0.0000000000e+00
4.91 5.8259022521e-03 -5.8259022521e-03 1.0000000000e+00 -1.1449583039e-02 1.1449583039e-02 0.0000000000e+00 4.4774569671e-03 -4.4774569671e-03 0.0000000000e+00
4.92 5.7121386773e-03 -5.7121386773e-03 1.0000000000e+00 -1.1302804469e-02 1.1302804469e-02 0.0000000000e+00 4.3394155357e-03 -4.3394155357e-03 0.0000000000e+00
4.93 5.5998522669e-03 -5.5998522669e-03 1.0000000000e+00 -1.1154193431e-02 1.1154193431e-02 0.0000000000e+00 4.2056299657e-03 -4.2056299657e-03 0.0000000000e+00
4.94 5.4890600713e-03 -5.4890600713e-03 1.0000000000e+00 -1.1004002432e-02 1.1004002432e-02 0.0000000000e+00 4.0759690478e-03 -4.0759690478e-03 0.0000000000e+00
4.95 5.3797766854e-03 -5.3797766854e-03 1.0000000000e+00 -1.0852470148e-02 1.0852470148e-02 0.0000000000e+00 3.9503056174e-03 -3.9503056174e-03 0.0000000000e+00
4.96 5.2720143841e-03 -5.2720143841e-03 1.0000000000e+00 -1.0699822043e-02 1.0699822043e-02 0.0000000000e+00 3.8285164308e-03 -3.8285164308e-03 0.0000000000e+00
4.97 5.1657832511e-03 -5.1657832511e-03 1.0000000000e+00 -1.0546270951e-02 1.0546270951e-02 0.0000000000e+00 3.7104820438e-03 -3.7104820438e-03 0.0000000000e+00
4.98 5.0610913025e-03 -5.0610913025e-03 1.0000000000e+00 -1.0392017645e-02 1.0392017645e-02 0.0000000000e+00 3.5960866948e-03 -3.5960866948e-03 0.0000000000e+00
4.99 4.9579446049e-03 -4.9579446049e-03 1.0000000000e+00 -1.0237251375e-02 1.0237251375e-02 0.0000000000e+00 3.4852181909e-03 -3.4852181909e-03 0.0000000000e+00
5 4.8563473878e-03 -4.8563473878e-03 1.0000000000e+00 -1.0082150389e-02 1.0082150389e-02 0.0000000000e+00 3.3777677986e-03 -3.3777677986e-03 0.0000000000e+00
5.01 4.7563021509e-03 -4.7563021509e-03 1.0000000000e+00 -9.9268824335e-03 9.9268824335e-03 0.0000000000e+00 3.2736301362e-03 -3.2736301362e-03 0.0000000000e+00
5.02 4.6578097672e-03 -4.6578097672e-03 1.0000000000e+00 -9.7716052287e-03 9.7716052287e-03 0.0000000000e+00 3.1727030713e-03 -3.1727030713e-03 0.0000000000e+00
5.03 4.5608695807e-03 -4.5608695807e-03 1.0000000000e+00 -9.6164669281e-03 9.6164669281e-03 0.0000000000e+00 3.0748876201e-03 -3.0748876201e-03 0.0000000000e+00
5.04 4.4654794997e-03 -4.4654794997e-03 1.0000000000e+00 -9.4616065594e-03 9.4616065594e-03 0.0000000000e+00 2.9800878505e-03 -2.9800878505e-03 0.0000000000e+00
5.05 4.3716360863e-03 -4.3716360863e-03 1.0000000000e+00 -9.3071544452e-03 9.3071544452e-03 0.0000000000e+00 2.8882107883e-03 -2.8882107883e-03 0.0000000000e+00
5.06 4.2793346410e-03 -4.2793346410e-03 1.0000000000e+00 -9.1532326086e-03 9.1532326086e-03 0.0000000000e+00 2.7991663252e-03 -2.7991663252e-03 0.0000000000e+00
5.07 4.1885692840e-03 -4.1885692840e-03 1.0000000000e+00 -8.9999551602e-03 8.9999551602e-03 0.0000000000e+00 2.7128671314e-03 -2.7128671314e-03 0.0000000000e+00
5.08 4.0993330325e-03 -4.0993330325e-03 1.0000000000e+00 -8.8474286708e-03 8.8474286708e-03 0.0000000000e+00 2.6292285694e-03 -2.6292285694e-03 0.0000000000e+00
5.09 4.0116178742e-03 -4.0116178742e-03 1.0000000000e+00 -8.6957525273e-03 8.6957525273e-03 0.0000000000e+00 2.5481686111e-03 -2.5481686111e-03 0.0000000000e+00
5.1 3.9254148372e-03 -3.9254148372e-03 1.0000000000e+00 -8.5450192745e-03 8.5450192745e-03 0.0000000000e+00 2.4696077572e-03 -2.4696077572e-03 0.0000000000e+00
5.11 3.8407140572e-03 -3.8407140572e-03 1.0000000000e+00 -8.3953149427e-03 8.3953149427e-03 0.0000000000e+00 2.3934689596e-03 -2.3934689596e-03 0.0000000000e+00
5.12 3.7575048408e-03 -3.7575048408e-03 1.0000000000e+00 -8.2467193612e-03 8.2467193612e-03 0.0000000000e+00 2.3196775455e-03 -2.3196775455e-03 0.0000000000e+00
5.13 3.6757757261e-03 -3.6757757261e-03 1.0000000000e+00 -8.0993064590e-03 8.0993064590e-03 0.0000000000e+00 2.2481611443e-03 -2.2481611443e-03 0.0000000000e+00
5.14 3.5955145401e-03 -3.5955145401e-03 1.0000000000e+00 -7.9531445528e-03 7.9531445528e-03 0.0000000000e+00 2.1788496166e-03 -2.1788496166e-03 0.0000000000e+00
5.15 3.5167084537e-03 -3.5167084537e-03 1.0000000000e+00 -7.8082966225e-03 7.8082966225e-03 0.0000000000e+00 2.1116749855e-03 -2.1116749855e-03 0.0000000000e+00
5.16 3.4393440333e-03 -3.4393440333e-03 1.0000000000e+00 -7.6648205758e-03 7.6648205758e-03 0.0000000000e+00 2.0465713698e-03 -2.0465713698e-03 0.0000000000e+00
5.17 3.3634072909e-03 -3.3634072909e-03 1.0000000000e+00 -7.5227695006e-03 7.5227695006e-03 0.0000000000e+00 1.9834749194e-03 -1.9834749194e-03 0.0000000000e+00
5.18 3.2888837305e-03 -3.2888837305e-03 1.0000000000e+00 -7.3821919075e-03 7.3821919075e-03 0.0000000000e+00 1.9223237528e-03 -1.9223237528e-03 0.0000000000e+00
5.19 3.2157583928e-03 -3.2157583928e-03 1.0000000000e+00 -7.2431319613e-03 7.2431319613e-03 0.0000000000e+00 1.8630578962e-03 -1.8630578962e-03 0.0000000000e+00
5.2 3.1440158978e-03 -3.1440158978e-03 1.0000000000e+00 -7.1056297033e-03 7.1056297033e-03 0.0000000000e+00 1.8056192249e-03 -1.8056192249e-03 0.0000000000e+00
5.21 3.0736404849e-03 -3.0736404849e-03 1.0000000000e+00 -6.9697212631e-03 6.9697212631e-03 0.0000000000e+00 1.7499514063e-03 -1.7499514063e-03 0.0000000000e+00
5.22 3.0046160508e-03 -3.0046160508e-03 1.0000000000e+00 -6.8354390619e-03 6.8354390619e-03 0.0000000000e+00 1.6959998443e-03 -1.6959998443e-03 0.0000000000e+00
5.23 2.9369261856e-03 -2.9369261856e-03 1.0000000000e+00 -6.7028120070e-03 6.7028120070e-03 0.0000000000e+00 1.6437116263e-03 -1.6437116263e-03 0.0000000000e+00
5.24 2.8705542073e-03 -2.8705542073e-03 1.0000000000e+00 -6.5718656773e-03 6.5718656773e-03 0.0000000000e+00 1.5930354707e-03 -1.5930354707e-03 0.0000000000e+00
5.25 2.8054831940e-03 -2.8054831940e-03 1.0000000000e+00 -6.4426225014e-03 6.4426225014e-03 0.0000000000e+00 1.5439216772e-03 -1.5439216772e-03 0.0000000000e+00
5.26 2.7416960145e-03 -2.7416960145e-03 1.0000000000e+00 -6.3151019274e-03 6.3151019274e-03 0.0000000000e+00 1.4963220778e-03 -1.4963220778e-03 0.0000000000e+00
5.27 2.6791753573e-03 -2.6791753573e-03 1.0000000000e+00 -6.1893205853e-03 6.1893205853e-03 0.0000000000e+00 1.4501899892e-03 -1.4501899892e-03 0.0000000000e+00
5.28 2.6179037581e-03 -2.6179037581e-03 1.0000000000e+00 -6.0652924423e-03 6.0652924423e-03 0.0000000000e+00 1.4054801676e-03 -1.4054801676e-03 0.0000000000e+00
5.29 2.5578636256e-03 -2.5578636256e-03 1.0000000000e+00 -5.9430289514e-03 5.9430289514e-03 0.0000000000e+00 1.3621487642e-03 -1.3621487642e-03 0.0000000000e+00
5.3 2.4990372659e-03 -2.4990372659e-03 1.0000000000e+00 -5.8225391927e-03 5.8225391927e-03 0.0000000000e+00 1.3201532818e-03 -1.3201532818e-03 0.0000000000e+00
5.31 2.4414069059e-03 -2.4414069059e-03 1.0000000000e+00 -5.7038300094e-03 5.7038300094e-03 0.0000000000e+00 1.2794525336e-03 -1.2794525336e-03 0.0000000000e+00
5.32 2.3849547142e-03 -2.3849547142e-03 1.0000000000e+00 -5.5869061364e-03 5.5869061364e-03 0.0000000000e+00 1.2400066024e-03 -1.2400066024e-03 0.0000000000e+00
5.33 2.3296628224e-03 -2.3296628224e-03 1.0000000000e+00 -5.4717703247e-03 5.4717703247e-03 0.0000000000e+00 1.2017768020e-03 -1.2017768020e-03 0.0000000000e+00
5.34 2.2755133440e-03 -2.2755133440e-03 1.0000000000e+00 -5.3584234583e-03 5.3584234583e-03 0.0000000000e+00 1.1647256385e-03 -1.1647256385e-03 0.0000000000e+00
5.35 2.2224883925e-03 -2.2224883925e-03 1.0000000000e+00 -5.2468646673e-03 5.2468646673e-03 0.0000000000e+00 1.1288167743e-03 -1.1288167743e-03 0.0000000000e+00
5.36 2.1705700984e-03 -2.1705700984e-03 1.0000000000e+00 -5.1370914350e-03 5.1370914350e-03 0.0000000000e+00 1.0940149918e-03 -1.0940149918e-03 0.0000000000e+00
5.37 2.1197406251e-03 -2.1197406251e-03 1.0000000000e+00 -5.0290997003e-03 5.0290997003e-03 0.0000000000e+00 1.0602861594e-03 -1.0602861594e-03 0.0000000000e+00
5.38 2.0699821840e-03 -2.0699821840e-03 1.0000000000e+00 -4.9228839553e-03 4.9228839553e-03 0.0000000000e+00 1.0275971978e-03 -1.0275971978e-03 0.0000000000e+00
5.39 2.0212770485e-03 -2.0212770485e-03 1.0000000000e+00 -4.8184373384e-03 4.8184373384e-03 0.0000000000e+00 9.9591604726e-04 -9.9591604726e-04 0.0000000000e+00
5.4 1.9736075669e-03 -1.9736075669e-03 1.0000000000e+00 -4.7157517231e-03 4.7157517231e-03 0.0000000000e+00 9.6521163675e-04 -9.6521163675e-04 0.0000000000e+00
5.41 1.9269561747e-03 -1.9269561747e-03 1.0000000000e+00 -4.6148178022e-03 4.6148178022e-03 0.0000000000e+00 9.3545385305e-04 -9.3545385305e-04 0.0000000000e+00
5.42 1.8813054063e-03 -1.8813054063e-03 1.0000000000e+00 -4.5156251688e-03 4.5156251688e-03 0.0000000000e+00 9.0661351134e-04 -9.0661351134e-04 0.0000000000e+00
5.43 1.8366379049e-03 -1.8366379049e-03 1.0000000000e+00 -4.4181623925e-03 4.4181623925e-03 0.0000000000e+00 8.7866232660e-04 -8.7866232660e-04 0.0000000000e+00
5.44 1.7929364332e-03 -1.7929364332e-03 1.0000000000e+00 -4.3224170926e-03 4.3224170926e-03 0.0000000000e+00 8.5157288583e-04 -8.5157288583e-04 0.0000000000e+00
5.45 1.7501838821e-03 -1.7501838821e-03 1.0000000000e+00 -4.2283760078e-03 4.2283760078e-03 0.0000000000e+00 8.2531862119e-04 -8.2531862119e-04 0.0000000000e+00
5.46 1.7083632791e-03 -1.7083632791e-03 1.0000000000e+00 -4.1360250616e-03 4.1360250616e-03 0.0000000000e+00 7.9987378393e-04 -7.9987378393e-04 0.0000000000e+00
5.47 1.6674577963e-03 -1.6674577963e-03 1.0000000000e+00 -4.0453494260e-03 4.0453494260e-03 0.0000000000e+00 7.7521341915e-04 -7.7521341915e-04 0.0000000000e+00
5.48 1.6274507577e-03 -1.6274507577e-03 1.0000000000e+00 -3.9563335806e-03 3.9563335806e-03 0.0000000000e+00 7.5131334131e-04 -7.5131334131e-04 0.0000000000e+00
5.49 1.5883256457e-03 -1.5883256457e-03 1.0000000000e+00 -3.8689613696e-03 3.8689613696e-03 0.0000000000e+00 7.2815011052e-04 -7.2815011052e-04 0.0000000000e+00
5.5 1.5500661072e-03 -1.5500661072e-03 1.0000000000e+00 -3.7832160558e-03 3.7832160558e-03 0.0000000000e+00 7.0570100955e-04 -7.0570100955e-04 0.0000000000e+00
5.51 1.5126559590e-03 -1.5126559590e-03 1.0000000000e+00 -3.6990803718e-03 3.6990803718e-03 0.0000000000e+00 6.8394402154e-04 -6.8394402154e-04 0.0000000000e+00
5.52 1.4760791934e-03 -1.4760791934e-03 1.0000000000e+00 -3.6165365684e-03 3.6165365684e-03 0.0000000000e+00 6.6285780844e-04 -6.6285780844e-04 0.0000000000e+00
5.53 1.4403199819e-03 -1.4403199819e-03 1.0000000000e+00 -3.5355664610e-03 3.5355664610e-03 0.0000000000e+00 6.4242169004e-04 -6.4242169004e-04 0.0000000000e+00
5.54 1.4053626803e-03 -1.4053626803e-03 1.0000000000e+00 -3.4561514729e-03 3.4561514729e-03 0.0000000000e+00 6.2261562371e-04 -6.2261562371e-04 0.0000000000e+00
5.55 1.3711918317e-03 -1.3711918317e-03 1.0000000000e+00 -3.3782726774e-03 3.3782726774e-03 0.0000000000e+00 6.0342018475e-04 -6.0342018475e-04 0.0000000000e+00
5.56 1.3377921702e-03 -1.3377921702e-03 1.0000000000e+00 -3.3019108364e-03 3.3019108364e-03 0.0000000000e+00 5.8481654731e-04 -5.8481654731e-04 0.0000000000e+00
5.57 1.3051486234e-03 -1.3051486234e-03 1.0000000000e+00 -3.2270464381e-03 3.2270464381e-03 0.0000000000e+00 5.6678646597e-04 -5.6678646597e-04 0.0000000000e+00
5.58 1.2732463157e-03 -1.2732463157e-03 1.0000000000e+00 -3.1536597318e-03 3.1536597318e-03 0.0000000000e+00 5.4931225781e-04 -5.4931225781e-04 0.0000000000e+00
5.59 1.2420705696e-03 -1.2420705696e-03 1.0000000000e+00 -3.0817307612e-03 3.0817307612e-03 0.0000000000e+00 5.3237678508e-04 -5.3237678508e-04 0.0000000000e+00
5.6 1.2116069084e-03 -1.2116069084e-03 1.0000000000e+00 -3.0112393962e-03 3.0112393962e-03 0.0000000000e+00 5.1596343839e-04 -5.1596343839e-04 0.0000000000e+00
5.61 1.1818410572e-03 -1.1818410572e-03 1.0000000000e+00 -2.9421653622e-03 2.9421653622e-03 0.0000000000e+00 5.0005612044e-04 -5.0005612044e-04 0.0000000000e+00
5.62 1.1527589447e-03 -1.1527589447e-03 1.0000000000e+00 -2.8744882683e-03 2.8744882683e-03 0.0000000000e+00 4.8463923019e-04 -4.8463923019e-04 0.0000000000e+00
5.63 1.1243467036e-03 -1.1243467036e-03 1.0000000000e+00 -2.8081876337e-03 2.8081876337e-03 0.0000000000e+00 4.6969764760e-04 -4.6969764760e-04 0.0000000000e+00
5.64 1.0965906723e-03 -1.0965906723e-03 1.0000000000e+00 -2.7432429128e-03 2.7432429128e-03 0.0000000000e+00 4.5521671878e-04 -4.5521671878e-04 0.0000000000e+00
5.65 1.0694773943e-03 -1.0694773943e-03 1.0000000000e+00 -2.6796335183e-03 2.6796335183e-03 0.0000000000e+00 4.4118224164e-04 -4.4118224164e-04 0.0000000000e+00
5.66 1.0429936195e-03 -1.0429936195e-03 1.0000000000e+00 -2.6173388438e-03 2.6173388438e-03 0.0000000000e+00 4.2758045192e-04 -4.2758045192e-04 0.0000000000e+00
5.67 1.0171263037e-03 -1.0171263037e-03 1.0000000000e+00 -2.5563382839e-03 2.5563382839e-03 0.0000000000e+00 4.1439800972e-04 -4.1439800972e-04 0.0000000000e+00
5.68 9.9186260873e-04 -9.9186260873e-04 1.0000000000e+00 -2.4966112545e-03 2.4966112545e-03 0.0000000000e+00 4.0162198644e-04 -4.0162198644e-04 0.0000000000e+00
5.69 9.6718990201e-04 -9.6718990201e-04 1.0000000000e+00 -2.4381372103e-03 2.4381372103e-03 0.0000000000e+00 3.8923985205e-04 -3.8923985205e-04 0.0000000000e+00
5.7 9.4309575622e-04 -9.4309575622e-04 1.0000000000e+00 -2.3808956626e-03 2.3808956626e-03 0.0000000000e+00 3.7723946283e-04 -3.7723946283e-04 0.0000000000e+00
5.71 9.1956794852e-04 -9.1956794852e-04 1.0000000000e+00 -2.3248661948e-03 2.3248661948e-03 0.0000000000e+00 3.6560904944e-04 -3.6560904944e-04 0.0000000000e+00
5.72 8.9659445984e-04 -8.9659445984e-04 1.0000000000e+00 -2.2700284780e-03 2.2700284780e-03 0.0000000000e+00 3.5433720542e-04 -3.5433720542e-04 0.0000000000e+00
5.73 8.7416347391e-04 -8.7416347391e-04 1.0000000000e+00 -2.2163622846e-03 2.2163622846e-03 0.0000000000e+00 3.4341287597e-04 -3.4341287597e-04 0.0000000000e+00
5.74 8.5226337615e-04 -8.5226337615e-04 1.0000000000e+00 -2.1638475013e-03 2.1638475013e-03 0.0000000000e+00 3.3282534708e-04 -3.3282534708e-04 0.0000000000e+00
5.75 8.3088275251e-04 -8.3088275251e-04 1.0000000000e+00 -2.1124641416e-03 2.1124641416e-03 0.0000000000e+00 3.2256423510e-04 -3.2256423510e-04 0.0000000000e+00
