4.32 1.1707089891e-02 -1.1707089891e-02 1.0000000000e+00 6.5547784257e-03 -6.5547784257e-03 0.0000000000e+00 2.8492719455e-02 -2.8492719455e-02 0.0000000000e+00
4.33 1.1772637676e-02 -1.1772637676e-02 1.0000000000e+00 4.9961715578e-03 -4.9961715578e-03 0.0000000000e+00 2.7600453579e-02 -2.7600453579e-02 0.0000000000e+00
4.34 1.1822599391e-02 -1.1822599391e-02 1.0000000000e+00 3.5287539854e-03 -3.5287539854e-03 0.0000000000e+00 2.6736129521e-02 -2.6736129521e-02 0.0000000000e+00
4.35 1.1857886931e-02 -1.1857886931e-02 1.0000000000e+00 2.1483428898e-03 -2.1483428898e-03 0.0000000000e+00 2.5898872268e-02 -2.5898872268e-02 0.0000000000e+00
4.36 1.1879370360e-02 -1.1879370360e-02 1.0000000000e+00 8.5092800075e-04 -8.5092800075e-04 0.0000000000e+00 2.5087834207e-02 -2.5087834207e-02 0.0000000000e+00
4.37 1.1887879640e-02 -1.1887879640e-02 1.0000000000e+00 -3.6733510849e-04 3.6733510849e-04 0.0000000000e+00 2.4302194268e-02 -2.4302194268e-02 0.0000000000e+00
4.38 1.1884206289e-02 -1.1884206289e-02 1.0000000000e+00 -1.5101314751e-03 1.5101314751e-03 0.0000000000e+00 2.3541157095e-02 -2.3541157095e-02 0.0000000000e+00
4.39 1.1869104974e-02 -1.1869104974e-02 1.0000000000e+00 -2.5809929597e-03 2.5809929597e-03 0.0000000000e+00 2.2803952239e-02 -2.2803952239e-02 0.0000000000e+00
4.4 1.1843295045e-02 -1.1843295045e-02 1.0000000000e+00 -3.5833042259e-03 3.5833042259e-03 0.0000000000e+00 2.2089833376e-02 -2.2089833376e-02 0.0000000000e+00
4.41 1.1807462002e-02 -1.1807462002e-02 1.0000000000e+00 -4.5203084961e-03 4.5203084961e-03 0.0000000000e+00 2.1398077555e-02 -2.1398077555e-02 0.0000000000e+00
4.42 1.1762258917e-02 -1.1762258917e-02 1.0000000000e+00 -5.3951130907e-03 5.3951130907e-03 0.0000000000e+00 2.0727984466e-02 -2.0727984466e-02 0.0000000000e+00
4.43 1.1708307786e-02 -1.1708307786e-02 1.0000000000e+00 -6.2106947593e-03 6.2106947593e-03 0.0000000000e+00 2.0078875726e-02 -2.0078875726e-02 0.0000000000e+00
4.44 1.1646200839e-02 -1.1646200839e-02 1.0000000000e+00 -6.9699048114e-03 6.9699048114e-03 0.0000000000e+00 1.9450094199e-02 -1.9450094199e-02 0.0000000000e+00
4.45 1.1576501791e-02 -1.1576501791e-02 1.0000000000e+00 -7.6754740535e-03 7.6754740535e-03 0.0000000000e+00 1.8841003327e-02 -1.8841003327e-02 0.0000000000e+00
4.46 1.1499747050e-02 -1.1499747050e-02 1.0000000000e+00 -8.3300175403e-03 8.3300175403e-03 0.0000000000e+00 1.8250986486e-02 -1.8250986486e-02 0.0000000000e+00
4.47 1.1416446875e-02 -1.1416446875e-02 1.0000000000e+00 -8.9360391464e-03 8.9360391464e-03 0.0000000000e+00 1.7679446361e-02 -1.7679446361e-02 0.0000000000e+00
4.48 1.1327086483e-02 -1.1327086483e-02 1.0000000000e+00 -9.4959359647e-03 9.4959359647e-03 0.0000000000e+00 1.7125804343e-02 -1.7125804343e-02 0.0000000000e+00
4.49 1.1232127124e-02 -1.1232127124e-02 1.0000000000e+00 -1.0012002539e-02 1.0012002539e-02 0.0000000000e+00 1.6589499943e-02 -1.6589499943e-02 0.0000000000e+00
4.5 1.1132007098e-02 -1.1132007098e-02 1.0000000000e+00 -1.0486434938e-02 1.0486434938e-02 0.0000000000e+00 1.6069990223e-02 -1.6069990223e-02 0.0000000000e+00
4.51 1.1027142749e-02 -1.1027142749e-02 1.0000000000e+00 -1.0921334668e-02 1.0921334668e-02 0.0000000000e+00 1.5566749249e-02 -1.5566749249e-02 0.0000000000e+00
4.52 1.0917929402e-02 -1.0917929402e-02 1.0000000000e+00 -1.1318712446e-02 1.1318712446e-02 0.0000000000e+00 1.5079267554e-02 -1.5079267554e-02 0.0000000000e+00
4.53 1.0804742278e-02 -1.0804742278e-02 1.0000000000e+00 -1.1680491825e-02 1.1680491825e-02 0.0000000000e+00 1.4607051629e-02 -1.4607051629e-02 0.0000000000e+00
4.54 1.0687937360e-02 -1.0687937360e-02 1.0000000000e+00 -1.2008512678e-02 1.2008512678e-02 0.0000000000e+00 1.4149623417e-02 -1.4149623417e-02 0.0000000000e+00
4.55 1.0567852233e-02 -1.0567852233e-02 1.0000000000e+00 -1.2304534556e-02 1.2304534556e-02 0.0000000000e+00 1.3706519832e-02 -1.3706519832e-02 0.0000000000e+00
4.56 1.0444806887e-02 -1.0444806887e-02 1.0000000000e+00 -1.2570239914e-02 1.2570239914e-02 0.0000000000e+00 1.3277292291e-02 -1.3277292291e-02 0.0000000000e+00
4.57 1.0319104488e-02 -1.0319104488e-02 1.0000000000e+00 -1.2807237211e-02 1.2807237211e-02 0.0000000000e+00 1.2861506256e-02 -1.2861506256e-02 0.0000000000e+00
4.58 1.0191032116e-02 -1.0191032116e-02 1.0000000000e+00 -1.3017063898e-02 1.3017063898e-02 0.0000000000e+00 1.2458740800e-02 -1.2458740800e-02 0.0000000000e+00
4.59 1.0060861477e-02 -1.0060861477e-02 1.0000000000e+00 -1.3201189287e-02 1.3201189287e-02 0.0000000000e+00 1.2068588176e-02 -1.2068588176e-02 0.0000000000e+00
4.6 9.9288495842e-03 -9.9288495842e-03 1.0000000000e+00 -1.3361017310e-02 1.3361017310e-02 0.0000000000e+00 1.1690653405e-02 -1.1690653405e-02 0.0000000000e+00
4.61 9.7952394111e-03 -9.7952394111e-03 1.0000000000e+00 -1.3497889173e-02 1.3497889173e-02 0.0000000000e+00 1.1324553878e-02 -1.1324553878e-02 0.0000000000e+00
4.62 9.6602605193e-03 -9.6602605193e-03 1.0000000000e+00 -1.3613085909e-02 1.3613085909e-02 0.0000000000e+00 1.0969918969e-02 -1.0969918969e-02 0.0000000000e+00
4.63 9.5241296602e-03 -9.5241296602e-03 1.0000000000e+00 -1.3707830831e-02 1.3707830831e-02 0.0000000000e+00 1.0626389655e-02 -1.0626389655e-02 0.0000000000e+00
4.64 9.3870513519e-03 -9.3870513519e-03 1.0000000000e+00 -1.3783291891e-02 1.3783291891e-02 0.0000000000e+00 1.0293618159e-02 -1.0293618159e-02 0.0000000000e+00
4.65 9.2492184330e-03 -9.2492184330e-03 1.0000000000e+00 -1.3840583944e-02 1.3840583944e-02 0.0000000000e+00 9.9712675941e-03 -9.9712675941e-03 0.0000000000e+00
4.66 9.1108125936e-03 -9.1108125936e-03 1.0000000000e+00 -1.3880770936e-02 1.3880770936e-02 0.0000000000e+00 9.6590116219e-03 -9.6590116219e-03 0.0000000000e+00
4.67 8.9720048842e-03 -8.9720048842e-03 1.0000000000e+00 -1.3904867992e-02 1.3904867992e-02 0.0000000000e+00 9.3565341248e-03 -9.3565341248e-03 0.0000000000e+00
4.68 8.8329562043e-03 -8.8329562043e-03 1.0000000000e+00 -1.3913843432e-02 1.3913843432e-02 0.0000000000e+00 9.0635288843e-03 -9.0635288843e-03 0.0000000000e+00
4.69 8.6938177700e-03 -8.6938177700e-03 1.0000000000e+00 -1.3908620710e-02 1.3908620710e-02 0.0000000000e+00 8.7796992712e-03 -8.7796992712e-03 0.0000000000e+00
4.7 8.5547315629e-03 -8.5547315629e-03 1.0000000000e+00 -1.3890080271e-02 1.3890080271e-02 0.0000000000e+00 8.5047579454e-03 -8.5047579454e-03 0.0000000000e+00
4.71 8.4158307602e-03 -8.4158307602e-03 1.0000000000e+00 -1.3859061340e-02 1.3859061340e-02 0.0000000000e+00 8.2384265652e-03 -8.2384265652e-03 0.0000000000e+00
4.72 8.2772401468e-03 -8.2772401468e-03 1.0000000000e+00 -1.3816363643e-02 1.3816363643e-02 0.0000000000e+00 7.9804355052e-03 -7.9804355052e-03 0.0000000000e+00
4.73 8.1390765103e-03 -8.1390765103e-03 1.0000000000e+00 -1.3762749052e-02 1.3762749052e-02 0.0000000000e+00 7.7305235834e-03 -7.7305235834e-03 0.0000000000e+00
4.74 8.0014490198e-03 -8.0014490198e-03 1.0000000000e+00 -1.3698943178e-02 1.3698943178e-02 0.0000000000e+00 7.4884377970e-03 -7.4884377970e-03 0.0000000000e+00
4.75 7.8644595880e-03 -7.8644595880e-03 1.0000000000e+00 -1.3625636889e-02 1.3625636889e-02 0.0000000000e+00 7.2539330660e-03 -7.2539330660e-03 0.0000000000e+00
4.76 7.7282032191e-03 -7.7282032191e-03 1.0000000000e+00 -1.3543487781e-02 1.3543487781e-02 0.0000000000e+00 7.0267719854e-03 -7.0267719854e-03 0.0000000000e+00
4.77 7.5927683413e-03 -7.5927683413e-03 1.0000000000e+00 -1.3453121578e-02 1.3453121578e-02 0.0000000000e+00 6.8067245845e-03 -6.8067245845e-03 0.0000000000e+00
4.78 7.4582371255e-03 -7.4582371255e-03 1.0000000000e+00 -1.3355133487e-02 1.3355133487e-02 0.0000000000e+00 6.5935680943e-03 -6.5935680943e-03 0.0000000000e+00
4.79 7.3246857907e-03 -7.3246857907e-03 1.0000000000e+00 -1.3250089495e-02 1.3250089495e-02 0.0000000000e+00 6.3870867221e-03 -6.3870867221e-03 0.0000000000e+00
4.8 7.1921848957e-03 -7.1921848957e-03 1.0000000000e+00 -1.3138527614e-02 1.3138527614e-02 0.0000000000e+00 6.1870714327e-03 -6.1870714327e-03 0.0000000000e+00
4.81 7.0607996196e-03 -7.0607996196e-03 1.0000000000e+00 -1.3020959080e-02 1.3020959080e-02 0.0000000000e+00 5.9933197369e-03 -5.9933197369e-03 0.0000000000e+00
4.82 6.9305900288e-03 -6.9305900288e-03 1.0000000000e+00 -1.2897869501e-02 1.2897869501e-02 0.0000000000e+00 5.8056354868e-03 -5.8056354868e-03 0.0000000000e+00
4.83 6.8016113338e-03 -6.8016113338e-03 1.0000000000e+00 -1.2769719963e-02 1.2769719963e-02 0.0000000000e+00 5.6238286767e-03 -5.6238286767e-03 0.0000000000e+00
4.84 6.6739141341e-03 -6.6739141341e-03 1.0000000000e+00 -1.2636948086e-02 1.2636948086e-02 0.0000000000e+00 5.4477152514e-03 -5.4477152514e-03 0.0000000000e+00
4.85 6.5475446533e-03 -6.5475446533e-03 1.0000000000e+00 -1.2499969044e-02 1.2499969044e-02 0.0000000000e+00 5.2771169191e-03 -5.2771169191e-03 0.0000000000e+00
4.86 6.4225449628e-03 -6.4225449628e-03 1.0000000000e+00 -1.2359176541e-02 1.2359176541e-02 0.0000000000e+00 5.1118609716e-03 -5.1118609716e-03 0.0000000000e+00
4.87 6.2989531974e-03 -6.2989531974e-03 1.0000000000e+00 -1.2214943750e-02 1.2214943750e-02 0.0000000000e+00 4.9517801091e-03 -4.9517801091e-03 0.0000000000e+00
4.88 6.1768037599e-03 -6.1768037599e-03 1.0000000000e+00 -1.2067624210e-02 1.2067624210e-02 0.0000000000e+00 4.7967122706e-03 -4.7967122706e-03 0.0000000000e+00
4.89 6.0561275178e-03 -6.0561275178e-03 1.0000000000e+00 -1.1917552692e-02 1.1917552692e-02 0.0000000000e+00 4.6465004707e-03 -4.6465004707e-03 0.0000000000e+00
4.9 5.9369519909e-03 -5.9369519909e-03 1.0000000000e+00 -1.1765046027e-02 1.1765046027e-02 0.0000000000e+00 4.5009926395e-03 -4.5009926395e-03 0.0000000000e+00
4.91 5.8193015306e-03 -5.8193015306e-03 1.0000000000e+00 -1.1610403899e-02 1.1610403899e-02 0.0000000000e+00 4.3600414696e-03 -4.3600414696e-03 0.0000000000e+00
4.92 5.7031974916e-03 -5.7031974916e-03 1.0000000000e+00 -1.1453909615e-02 1.1453909615e-02 0.0000000000e+00 4.2235042666e-03 -4.2235042666e-03 0.0000000000e+00
4.93 5.5886583955e-03 -5.5886583955e-03 1.0000000000e+00 -1.1295830829e-02 1.1295830829e-02 0.0000000000e+00 4.0912428045e-03 -4.0912428045e-03 0.0000000000e+00
4.94 5.4757000872e-03 -5.4757000872e-03 1.0000000000e+00 -1.1136420247e-02 1.1136420247e-02 0.0000000000e+00 3.9631231860e-03 -3.9631231860e-03 0.0000000000e+00
4.95 5.3643358847e-03 -5.3643358847e-03 1.0000000000e+00 -1.0975916306e-02 1.0975916306e-02 0.0000000000e+00 3.8390157071e-03 -3.8390157071e-03 0.0000000000e+00
4.96 5.2545767217e-03 -5.2545767217e-03 1.0000000000e+00 -1.0814543811e-02 1.0814543811e-02 0.0000000000e+00 3.7187947251e-03 -3.7187947251e-03 0.0000000000e+00
4.97 5.1464312836e-03 -5.1464312836e-03 1.0000000000e+00 -1.0652514561e-02 1.0652514561e-02 0.0000000000e+00 3.6023385322e-03 -3.6023385322e-03 0.0000000000e+00
4.98 5.0399061380e-03 -5.0399061380e-03 1.0000000000e+00 -1.0490027943e-02 1.0490027943e-02 0.0000000000e+00 3.4895292319e-03 -3.4895292319e-03 0.0000000000e+00
4.99 4.9350058585e-03 -4.9350058585e-03 1.0000000000e+00 -1.0327271498e-02 1.0327271498e-02 0.0000000000e+00 3.3802526196e-03 -3.3802526196e-03 0.0000000000e+00
5 4.8317331435e-03 -4.8317331435e-03 1.0000000000e+00 -1.0164421471e-02 1.0164421471e-02 0.0000000000e+00 3.2743980672e-03 -3.2743980672e-03 0.0000000000e+00
5.01 4.7300889288e-03 -4.7300889288e-03 1.0000000000e+00 -1.0001643332e-02 1.0001643332e-02 0.0000000000e+00 3.1718584109e-03 -3.1718584109e-03 0.0000000000e+00
5.02 4.6300724955e-03 -4.6300724955e-03 1.0000000000e+00 -9.8390922812e-03 9.8390922812e-03 0.0000000000e+00 3.0725298428e-03 -3.0725298428e-03 0.0000000000e+00
5.03 4.5316815727e-03 -4.5316815727e-03 1.0000000000e+00 -9.6769137254e-03 9.6769137254e-03 0.0000000000e+00 2.9763118059e-03 -2.9763118059e-03 0.0000000000e+00
5.04 4.4349124354e-03 -4.4349124354e-03 1.0000000000e+00 -9.5152437436e-03 9.5152437436e-03 0.0000000000e+00 2.8831068921e-03 -2.8831068921e-03 0.0000000000e+00
5.05 4.3397599980e-03 -4.3397599980e-03 1.0000000000e+00 -9.3542095258e-03 9.3542095258e-03 0.0000000000e+00 2.7928207438e-03 -2.7928207438e-03 0.0000000000e+00
5.06 4.2462179027e-03 -4.2462179027e-03 1.0000000000e+00 -9.1939297978e-03 9.1939297978e-03 0.0000000000e+00 2.7053619580e-03 -2.7053619580e-03 0.0000000000e+00
5.07 4.1542786048e-03 -4.1542786048e-03 1.0000000000e+00 -9.0345152254e-03 9.0345152254e-03 0.0000000000e+00 2.6206419943e-03 -2.6206419943e-03 0.0000000000e+00
5.08 4.0639334525e-03 -4.0639334525e-03 1.0000000000e+00 -8.8760688039e-03 8.8760688039e-03 0.0000000000e+00 2.5385750850e-03 -2.5385750850e-03 0.0000000000e+00
5.09 3.9751727645e-03 -3.9751727645e-03 1.0000000000e+00 -8.7186862291e-03 8.7186862291e-03 0.0000000000e+00 2.4590781480e-03 -2.4590781480e-03 0.0000000000e+00
5.1 3.8879859022e-03 -3.8879859022e-03 1.0000000000e+00 -8.5624562539e-03 8.5624562539e-03 0.0000000000e+00 2.3820707033e-03 -2.3820707033e-03 0.0000000000e+00
5.11 3.8023613396e-03 -3.8023613396e-03 1.0000000000e+00 -8.4074610294e-03 8.4074610294e-03 0.0000000000e+00 2.3074747910e-03 -2.3074747910e-03 0.0000000000e+00
5.12 3.7182867293e-03 -3.7182867293e-03 1.0000000000e+00 -8.2537764310e-03 8.2537764310e-03 0.0000000000e+00 2.2352148925e-03 -2.2352148925e-03 0.0000000000e+00
5.13 3.6357489650e-03 -3.6357489650e-03 1.0000000000e+00 -8.1014723711e-03 8.1014723711e-03 0.0000000000e+00 2.1652178542e-03 -2.1652178542e-03 0.0000000000e+00
5.14 3.5547342413e-03 -3.5547342413e-03 1.0000000000e+00 -7.9506130981e-03 7.9506130981e-03 0.0000000000e+00 2.0974128134e-03 -2.0974128134e-03 0.0000000000e+00
5.15 3.4752281103e-03 -3.4752281103e-03 1.0000000000e+00 -7.8012574827e-03 7.8012574827e-03 0.0000000000e+00 2.0317311264e-03 -2.0317311264e-03 0.0000000000e+00
5.16 3.3972155355e-03 -3.3972155355e-03 1.0000000000e+00 -7.6534592915e-03 7.6534592915e-03 0.0000000000e+00 1.9681062992e-03 -1.9681062992e-03 0.0000000000e+00
5.17 3.3206809426e-03 -3.3206809426e-03 1.0000000000e+00 -7.5072674490e-03 7.5072674490e-03 0.0000000000e+00 1.9064739199e-03 -1.9064739199e-03 0.0000000000e+00
5.18 3.2456082681e-03 -3.2456082681e-03 1.0000000000e+00 -7.3627262884e-03 7.3627262884e-03 0.0000000000e+00 1.8467715940e-03 -1.8467715940e-03 0.0000000000e+00
5.19 3.1719810052e-03 -3.1719810052e-03 1.0000000000e+00 -7.2198757908e-03 7.2198757908e-03 0.0000000000e+00 1.7889388808e-03 -1.7889388808e-03 0.0000000000e+00
5.2 3.0997822473e-03 -3.0997822473e-03 1.0000000000e+00 -7.0787518145e-03 7.0787518145e-03 0.0000000000e+00 1.7329172322e-03 -1.7329172322e-03 0.0000000000e+00
5.21 3.0289947292e-03 -3.0289947292e-03 1.0000000000e+00 -6.9393863141e-03 6.9393863141e-03 0.0000000000e+00 1.6786499337e-03 -1.6786499337e-03 0.0000000000e+00
5.22 2.9596008660e-03 -2.9596008660e-03 1.0000000000e+00 -6.8018075494e-03 6.8018075494e-03 0.0000000000e+00 1.6260820468e-03 -1.6260820468e-03 0.0000000000e+00
5.23 2.8915827905e-03 -2.8915827905e-03 1.0000000000e+00 -6.6660402862e-03 6.6660402862e-03 0.0000000000e+00 1.5751603534e-03 -1.5751603534e-03 0.0000000000e+00
5.24 2.8249223877e-03 -2.8249223877e-03 1.0000000000e+00 -6.5321059867e-03 6.5321059867e-03 0.0000000000e+00 1.5258333022e-03 -1.5258333022e-03 0.0000000000e+00
5.25 2.7596013278e-03 -2.7596013278e-03 1.0000000000e+00 -6.4000229925e-03 6.4000229925e-03 0.0000000000e+00 1.4780509559e-03 -1.4780509559e-03 0.0000000000e+00
5.26 2.6956010979e-03 -2.6956010979e-03 1.0000000000e+00 -6.2698066989e-03 6.2698066989e-03 0.0000000000e+00 1.4317649412e-03 -1.4317649412e-03 0.0000000000e+00
5.27 2.6329030309e-03 -2.6329030309e-03 1.0000000000e+00 -6.1414697216e-03 6.1414697216e-03 0.0000000000e+00 1.3869283997e-03 -1.3869283997e-03 0.0000000000e+00
5.28 2.5714883337e-03 -2.5714883337e-03 1.0000000000e+00 -6.0150220554e-03 6.0150220554e-03 0.0000000000e+00 1.3434959402e-03 -1.3434959402e-03 0.0000000000e+00
5.29 2.5113381131e-03 -2.5113381131e-03 1.0000000000e+00 -5.8904712261e-03 5.8904712261e-03 0.0000000000e+00 1.3014235931e-03 -1.3014235931e-03 0.0000000000e+00
5.3 2.4524334009e-03 -2.4524334009e-03 1.0000000000e+00 -5.7678224355e-03 5.7678224355e-03 0.0000000000e+00 1.2606687658e-03 -1.2606687658e-03 0.0000000000e+00
5.31 2.3947551765e-03 -2.3947551765e-03 1.0000000000e+00 -5.6470786995e-03 5.6470786995e-03 0.0000000000e+00 1.2211901992e-03 -1.2211901992e-03 0.0000000000e+00
5.32 2.3382843895e-03 -2.3382843895e-03 1.0000000000e+00 -5.5282409796e-03 5.5282409796e-03 0.0000000000e+00 1.1829479267e-03 -1.1829479267e-03 0.0000000000e+00
5.33 2.2830019797e-03 -2.2830019797e-03 1.0000000000e+00 -5.4113083090e-03 5.4113083090e-03 0.0000000000e+00 1.1459032329e-03 -1.1459032329e-03 0.0000000000e+00
5.34 2.2288888966e-03 -2.2288888966e-03 1.0000000000e+00 -5.2962779124e-03 5.2962779124e-03 0.0000000000e+00 1.1100186150e-03 -1.1100186150e-03 0.0000000000e+00
5.35 2.1759261175e-03 -2.1759261175e-03 1.0000000000e+00 -5.1831453200e-03 5.1831453200e-03 0.0000000000e+00 1.0752577444e-03 -1.0752577444e-03 0.0000000000e+00
5.36 2.1240946643e-03 -2.1240946643e-03 1.0000000000e+00 -5.0719044763e-03 5.0719044763e-03 0.0000000000e+00 1.0415854305e-03 -1.0415854305e-03 0.0000000000e+00
5.37 2.0733756195e-03 -2.0733756195e-03 1.0000000000e+00 -4.9625478442e-03 4.9625478442e-03 0.0000000000e+00 1.0089675845e-03 -1.0089675845e-03 0.0000000000e+00
5.38 2.0237501411e-03 -2.0237501411e-03 1.0000000000e+00 -4.8550665034e-03 4.8550665034e-03 0.0000000000e+00 9.7737118503e-04 -9.7737118503e-04 0.0000000000e+00
5.39 1.9751994761e-03 -1.9751994761e-03 1.0000000000e+00 -4.7494502445e-03 4.7494502445e-03 0.0000000000e+00 9.4676424497e-04 -9.4676424497e-04 0.0000000000e+00
5.4 1.9277049736e-03 -1.9277049736e-03 1.0000000000e+00 -4.6456876584e-03 4.6456876584e-03 0.0000000000e+00 9.1711577882e-04 -9.1711577882e-04 0.0000000000e+00
5.41 1.8812480970e-03 -1.8812480970e-03 1.0000000000e+00 -4.5437662218e-03 4.5437662218e-03 0.0000000000e+00 8.8839577141e-04 -8.8839577141e-04 0.0000000000e+00
5.42 1.8358104348e-03 -1.8358104348e-03 1.0000000000e+00 -4.4436723776e-03 4.4436723776e-03 0.0000000000e+00 8.6057514754e-04 -8.6057514754e-04 0.0000000000e+00
5.43 1.7913737110e-03 -1.7913737110e-03 1.0000000000e+00 -4.3453916124e-03 4.3453916124e-03 0.0000000000e+00 8.3362574248e-04 -8.3362574248e-04 0.0000000000e+00
5.44 1.7479197949e-03 -1.7479197949e-03 1.0000000000e+00 -4.2489085296e-03 4.2489085296e-03 0.0000000000e+00 8.0752027352e-04 -8.0752027352e-04 0.0000000000e+00
5.45 1.7054307096e-03 -1.7054307096e-03 1.0000000000e+00 -4.1542069188e-03 4.1542069188e-03 0.0000000000e+00 7.8223231231e-04 -7.8223231231e-04 0.0000000000e+00
5.46 1.6638886404e-03 -1.6638886404e-03 1.0000000000e+00 -4.0612698219e-03 4.0612698219e-03 0.0000000000e+00 7.5773625814e-04 -7.5773625814e-04 0.0000000000e+00
5.47 1.6232759422e-03 -1.6232759422e-03 1.0000000000e+00 -3.9700795960e-03 3.9700795960e-03 0.0000000000e+00 7.3400731197e-04 -7.3400731197e-04 0.0000000000e+00
5.48 1.5835751463e-03 -1.5835751463e-03 1.0000000000e+00 -3.8806179727e-03 3.8806179727e-03 0.0000000000e+00 7.1102145138e-04 -7.1102145138e-04 0.0000000000e+00
5.49 1.5447689665e-03 -1.5447689665e-03 1.0000000000e+00 -3.7928661148e-03 3.7928661148e-03 0.0000000000e+00 6.8875540622e-04 -6.8875540622e-04 0.0000000000e+00
5.5 1.5068403054e-03 -1.5068403054e-03 1.0000000000e+00 -3.7068046695e-03 3.7068046695e-03 0.0000000000e+00 6.6718663506e-04 -6.6718663506e-04 0.0000000000e+00
5.51 1.4697722587e-03 -1.4697722587e-03 1.0000000000e+00 -3.6224138196e-03 3.6224138196e-03 0.0000000000e+00 6.4629330235e-04 -6.4629330235e-04 0.0000000000e+00
5.52 1.4335481205e-03 -1.4335481205e-03 1.0000000000e+00 -3.5396733313e-03 3.5396733313e-03 0.0000000000e+00 6.2605425635e-04 -6.2605425635e-04 0.0000000000e+00
5.53 1.3981513872e-03 -1.3981513872e-03 1.0000000000e+00 -3.4585625996e-03 3.4585625996e-03 0.0000000000e+00 6.0644900771e-04 -6.0644900771e-04 0.0000000000e+00
5.54 1.3635657612e-03 -1.3635657612e-03 1.0000000000e+00 -3.3790606918e-03 3.3790606918e-03 0.0000000000e+00 5.8745770869e-04 -5.8745770869e-04 0.0000000000e+00
5.55 1.3297751543e-03 -1.3297751543e-03 1.0000000000e+00 -3.3011463878e-03 3.3011463878e-03 0.0000000000e+00 5.6906113311e-04 -5.6906113311e-04 0.0000000000e+00
5.56 1.2967636904e-03 -1.2967636904e-03 1.0000000000e+00 -3.2247982189e-03 3.2247982189e-03 0.0000000000e+00 5.5124065685e-04 -5.5124065685e-04 0.0000000000e+00
5.57 1.2645157082e-03 -1.2645157082e-03 1.0000000000e+00 -3.1499945042e-03 3.1499945042e-03 0.0000000000e+00 5.3397823905e-04 -5.3397823905e-04 0.0000000000e+00
5.58 1.2330157632e-03 -1.2330157632e-03 1.0000000000e+00 -3.0767133847e-03 3.0767133847e-03 0.0000000000e+00 5.1725640378e-04 -5.1725640378e-04 0.0000000000e+00
5.59 1.2022486293e-03 -1.2022486293e-03 1.0000000000e+00 -3.0049328558e-03 3.0049328558e-03 0.0000000000e+00 5.0105822238e-04 -5.0105822238e-04 0.0000000000e+00
5.6 1.1721993008e-03 -1.1721993008e-03 1.0000000000e+00 -2.9346307983e-03 2.9346307983e-03 0.0000000000e+00 4.8536729634e-04 -4.8536729634e-04 0.0000000000e+00
5.61 1.1428529928e-03 -1.1428529928e-03 1.0000000000e+00 -2.8657850062e-03 2.8657850062e-03 0.0000000000e+00 4.7016774066e-04 -4.7016774066e-04 0.0000000000e+00
5.62 1.1141951427e-03 -1.1141951427e-03 1.0000000000e+00 -2.7983732150e-03 2.7983732150e-03 0.0000000000e+00 4.5544416780e-04 -4.5544416780e-04 0.0000000000e+00
5.63 1.0862114106e-03 -1.0862114106e-03 1.0000000000e+00 -2.7323731260e-03 2.7323731260e-03 0.0000000000e+00 4.4118167208e-04 -4.4118167208e-04 0.0000000000e+00
5.64 1.0588876793e-03 -1.0588876793e-03 1.0000000000e+00 -2.6677624312e-03 2.6677624312e-03 0.0000000000e+00 4.2736581460e-04 -4.2736581460e-04 0.0000000000e+00
5.65 1.0322100550e-03 -1.0322100550e-03 1.0000000000e+00 -2.6045188352e-03 2.6045188352e-03 0.0000000000e+00 4.1398260864e-04 -4.1398260864e-04 0.0000000000e+00
5.66 1.0061648666e-03 -1.0061648666e-03 1.0000000000e+00 -2.5426200764e-03 2.5426200764e-03 0.0000000000e+00 4.0101850546e-04 -4.0101850546e-04 0.0000000000e+00
5.67 9.8073866587e-04 -9.8073866587e-04 1.0000000000e+00 -2.4820439471e-03 2.4820439471e-03 0.0000000000e+00 3.8846038061e-04 -3.8846038061e-04 0.0000000000e+00
5.68 9.5591822640e-04 -9.5591822640e-04 1.0000000000e+00 -2.4227683113e-03 2.4227683113e-03 0.0000000000e+00 3.7629552066e-04 -3.7629552066e-04 0.0000000000e+00
5.69 9.3169054328e-04 -9.3169054328e-04 1.0000000000e+00 -2.3647711226e-03 2.3647711226e-03 0.0000000000e+00 3.6451161029e-04 -3.6451161029e-04 0.0000000000e+00
5.7 9.0804283206e-04 -9.0804283206e-04 1.0000000000e+00 -2.3080304398e-03 2.3080304398e-03 0.0000000000e+00 3.5309671984e-04 -3.5309671984e-04 0.0000000000e+00
5.71 8.8496252766e-04 -8.8496252766e-04 1.0000000000e+00 -2.2525244425e-03 2.2525244425e-03 0.0000000000e+00 3.4203929324e-04 -3.4203929324e-04 0.0000000000e+00
5.72 8.6243728324e-04 -8.6243728324e-04 1.0000000000e+00 -2.1982314443e-03 2.1982314443e-03 0.0000000000e+00 3.3132813630e-04 -3.3132813630e-04 0.0000000000e+00
5.73 8.4045496879e-04 -8.4045496879e-04 1.0000000000e+00 -2.1451299067e-03 2.1451299067e-03 0.0000000000e+00 3.2095240540e-04 -3.2095240540e-04 0.0000000000e+00
5.74 8.1900366973e-04 -8.1900366973e-04 1.0000000000e+00 -2.0931984504e-03 2.0931984504e-03 0.0000000000e+00 3.1090159647e-04 -3.1090159647e-04 0.0000000000e+00
5.75 7.9807168522e-04 -7.9807168522e-04 1.0000000000e+00 -2.0424158665e-03 2.0424158665e-03 0.0000000000e+00 3.0116553439e-04 -3.0116553439e-04 0.0000000000e+00
