4.33 1.1582273774e-02 -1.1582273774e-02 1.0000000000e+00 5.7278719495e-03 -5.7278719495e-03 0.0000000000e+00 2.7675968342e-02 -2.7675968342e-02 0.0000000000e+00
4.34 1.1632224576e-02 -1.1632224576e-02 1.0000000000e+00 4.2766231812e-03 -4.2766231812e-03 0.0000000000e+00 2.6822709380e-02 -2.6822709380e-02 0.0000000000e+00
4.35 1.1668086328e-02 -1.1668086328e-02 1.0000000000e+00 2.9094149493e-03 -2.9094149493e-03 0.0000000000e+00 2.5995756664e-02 -2.5995756664e-02 0.0000000000e+00
4.36 1.1690680291e-02 -1.1690680291e-02 1.0000000000e+00 1.6224446848e-03 -1.6224446848e-03 0.0000000000e+00 2.5194299166e-02 -2.5194299166e-02 0.0000000000e+00
4.37 1.1700790479e-02 -1.1700790479e-02 1.0000000000e+00 4.1206440675e-04 -4.1206440675e-04 0.0000000000e+00 2.4417550858e-02 -2.4417550858e-02 0.0000000000e+00
4.38 1.1699165174e-02 -1.1699165174e-02 1.0000000000e+00 -7.2522519625e-04 7.2522519625e-04 0.0000000000e+00 2.3664749950e-02 -2.3664749950e-02 0.0000000000e+00
4.39 1.1686518384e-02 -1.1686518384e-02 1.0000000000e+00 -1.7927804651e-03 1.7927804651e-03 0.0000000000e+00 2.2935158134e-02 -2.2935158134e-02 0.0000000000e+00
4.4 1.1663531246e-02 -1.1663531246e-02 1.0000000000e+00 -2.7938202598e-03 2.7938202598e-03 0.0000000000e+00 2.2228059868e-02 -2.2228059868e-02 0.0000000000e+00
4.41 1.1630853372e-02 -1.1630853372e-02 1.0000000000e+00 -3.7314312466e-03 3.7314312466e-03 0.0000000000e+00 2.1542761668e-02 -2.1542761668e-02 0.0000000000e+00
4.42 1.1589104150e-02 -1.1589104150e-02 1.0000000000e+00 -4.6085729895e-03 4.6085729895e-03 0.0000000000e+00 2.0878591430e-02 -2.0878591430e-02 0.0000000000e+00
4.43 1.1538873985e-02 -1.1538873985e-02 1.0000000000e+00 -5.4280828534e-03 5.4280828534e-03 0.0000000000e+00 2.0234897773e-02 -2.0234897773e-02 0.0000000000e+00
4.44 1.1480725501e-02 -1.1480725501e-02 1.0000000000e+00 -6.1926807260e-03 6.1926807260e-03 0.0000000000e+00 1.9611049398e-02 -1.9611049398e-02 0.0000000000e+00
4.45 1.1415194690e-02 -1.1415194690e-02 1.0000000000e+00 -6.9049735648e-03 6.9049735648e-03 0.0000000000e+00 1.9006434468e-02 -1.9006434468e-02 0.0000000000e+00
4.46 1.1342792022e-02 -1.1342792022e-02 1.0000000000e+00 -7.5674597746e-03 7.5674597746e-03 0.0000000000e+00 1.8420460010e-02 -1.8420460010e-02 0.0000000000e+00
4.47 1.1264003508e-02 -1.1264003508e-02 1.0000000000e+00 -8.1825334236e-03 8.1825334236e-03 0.0000000000e+00 1.7852551332e-02 -1.7852551332e-02 0.0000000000e+00
4.48 1.1179291722e-02 -1.1179291722e-02 1.0000000000e+00 -8.7524883018e-03 8.7524883018e-03 0.0000000000e+00 1.7302151460e-02 -1.7302151460e-02 0.0000000000e+00
4.49 1.1089096787e-02 -1.1089096787e-02 1.0000000000e+00 -9.2795218286e-03 9.2795218286e-03 0.0000000000e+00 1.6768720593e-02 -1.6768720593e-02 0.0000000000e+00
4.5 1.0993837316e-02 -1.0993837316e-02 1.0000000000e+00 -9.7657388151e-03 9.7657388151e-03 0.0000000000e+00 1.6251735569e-02 -1.6251735569e-02 0.0000000000e+00
4.51 1.0893911322e-02 -1.0893911322e-02 1.0000000000e+00 -1.0213155085e-02 1.0213155085e-02 0.0000000000e+00 1.5750689360e-02 -1.5750689360e-02 0.0000000000e+00
4.52 1.0789697092e-02 -1.0789697092e-02 1.0000000000e+00 -1.0623700963e-02 1.0623700963e-02 0.0000000000e+00 1.5265090566e-02 -1.5265090566e-02 0.0000000000e+00
4.53 1.0681554021e-02 -1.0681554021e-02 1.0000000000e+00 -1.0999224627e-02 1.0999224627e-02 0.0000000000e+00 1.4794462937e-02 -1.4794462937e-02 0.0000000000e+00
4.54 1.0569823421e-02 -1.0569823421e-02 1.0000000000e+00 -1.1341495341e-02 1.1341495341e-02 0.0000000000e+00 1.4338344910e-02 -1.4338344910e-02 0.0000000000e+00
4.55 1.0454829292e-02 -1.0454829292e-02 1.0000000000e+00 -1.1652206567e-02 1.1652206567e-02 0.0000000000e+00 1.3896289147e-02 -1.3896289147e-02 0.0000000000e+00
4.56 1.0336879066e-02 -1.0336879066e-02 1.0000000000e+00 -1.1932978950e-02 1.1932978950e-02 0.0000000000e+00 1.3467862104e-02 -1.3467862104e-02 0.0000000000e+00
4.57 1.0216264321e-02 -1.0216264321e-02 1.0000000000e+00 -1.2185363205e-02 1.2185363205e-02 0.0000000000e+00 1.3052643605e-02 -1.3052643605e-02 0.0000000000e+00
4.58 1.0093261466e-02 -1.0093261466e-02 1.0000000000e+00 -1.2410842886e-02 1.2410842886e-02 0.0000000000e+00 1.2650226425e-02 -1.2650226425e-02 0.0000000000e+00
4.59 9.9681323977e-03 -9.9681323977e-03 1.0000000000e+00 -1.2610837052e-02 1.2610837052e-02 0.0000000000e+00 1.2260215895e-02 -1.2260215895e-02 0.0000000000e+00
4.6 9.8411251358e-03 -9.8411251358e-03 1.0000000000e+00 -1.2786702837e-02 1.2786702837e-02 0.0000000000e+00 1.1882229515e-02 -1.1882229515e-02 0.0000000000e+00
4.61 9.7124744271e-03 -9.7124744271e-03 1.0000000000e+00 -1.2939737916e-02 1.2939737916e-02 0.0000000000e+00 1.1515896576e-02 -1.1515896576e-02 0.0000000000e+00
4.62 9.5824023290e-03 -9.5824023290e-03 1.0000000000e+00 -1.3071182882e-02 1.3071182882e-02 0.0000000000e+00 1.1160857798e-02 -1.1160857798e-02 0.0000000000e+00
4.63 9.4511187689e-03 -9.4511187689e-03 1.0000000000e+00 -1.3182223534e-02 1.3182223534e-02 0.0000000000e+00 1.0816764980e-02 -1.0816764980e-02 0.0000000000e+00
4.64 9.3188220810e-03 -9.3188220810e-03 1.0000000000e+00 -1.3273993077e-02 1.3273993077e-02 0.0000000000e+00 1.0483280653e-02 -1.0483280653e-02 0.0000000000e+00
4.65 9.1856995216e-03 -9.1856995216e-03 1.0000000000e+00 -1.3347574234e-02 1.3347574234e-02 0.0000000000e+00 1.0160077755e-02 -1.0160077755e-02 0.0000000000e+00
4.66 9.0519277635e-03 -9.0519277635e-03 1.0000000000e+00 -1.3404001284e-02 1.3404001284e-02 0.0000000000e+00 9.8468393062e-03 -9.8468393062e-03 0.0000000000e+00
4.67 8.9176733710e-03 -8.9176733710e-03 1.0000000000e+00 -1.3444262022e-02 1.3444262022e-02 0.0000000000e+00 9.5432580986e-03 -9.5432580986e-03 0.0000000000e+00
4.68 8.7830932547e-03 -8.7830932547e-03 1.0000000000e+00 -1.3469299638e-02 1.3469299638e-02 0.0000000000e+00 9.2490363969e-03 -9.2490363969e-03 0.0000000000e+00
4.69 8.6483351090e-03 -8.6483351090e-03 1.0000000000e+00 -1.3480014531e-02 1.3480014531e-02 0.0000000000e+00 8.9638856443e-03 -8.9638856443e-03 0.0000000000e+00
4.7 8.5135378308e-03 -8.5135378308e-03 1.0000000000e+00 -1.3477266051e-02 1.3477266051e-02 0.0000000000e+00 8.6875261808e-03 -8.6875261808e-03 0.0000000000e+00
4.71 8.3788319219e-03 -8.3788319219e-03 1.0000000000e+00 -1.3461874175e-02 1.3461874175e-02 0.0000000000e+00 8.4196869679e-03 -8.4196869679e-03 0.0000000000e+00
4.72 8.2443398743e-03 -8.2443398743e-03 1.0000000000e+00 -1.3434621113e-02 1.3434621113e-02 0.0000000000e+00 8.1601053238e-03 -8.1601053238e-03 0.0000000000e+00
4.73 8.1101765404e-03 -8.1101765404e-03 1.0000000000e+00 -1.3396252865e-02 1.3396252865e-02 0.0000000000e+00 7.9085266648e-03 -7.9085266648e-03 0.0000000000e+00
4.74 7.9764494873e-03 -7.9764494873e-03 1.0000000000e+00 -1.3347480705e-02 1.3347480705e-02 0.0000000000e+00 7.6647042563e-03 -7.6647042563e-03 0.0000000000e+00
4.75 7.8432593371e-03 -7.8432593371e-03 1.0000000000e+00 -1.3288982613e-02 1.3288982613e-02 0.0000000000e+00 7.4283989708e-03 -7.4283989708e-03 0.0000000000e+00
4.76 7.7107000926e-03 -7.7107000926e-03 1.0000000000e+00 -1.3221404655e-02 1.3221404655e-02 0.0000000000e+00 7.1993790529e-03 -7.1993790529e-03 0.0000000000e+00
4.77 7.5788594503e-03 -7.5788594503e-03 1.0000000000e+00 -1.3145362304e-02 1.3145362304e-02 0.0000000000e+00 6.9774198923e-03 -6.9774198923e-03 0.0000000000e+00
4.78 7.4478190993e-03 -7.4478190993e-03 1.0000000000e+00 -1.3061441714e-02 1.3061441714e-02 0.0000000000e+00 6.7623038037e-03 -6.7623038037e-03 0.0000000000e+00
4.79 7.3176550090e-03 -7.3176550090e-03 1.0000000000e+00 -1.2970200942e-02 1.2970200942e-02 0.0000000000e+00 6.5538198130e-03 -6.5538198130e-03 0.0000000000e+00
4.8 7.1884377033e-03 -7.1884377033e-03 1.0000000000e+00 -1.2872171120e-02 1.2872171120e-02 0.0000000000e+00 6.3517634504e-03 -6.3517634504e-03 0.0000000000e+00
4.81 7.0602325252e-03 -7.0602325252e-03 1.0000000000e+00 -1.2767857592e-02 1.2767857592e-02 0.0000000000e+00 6.1559365502e-03 -6.1559365502e-03 0.0000000000e+00
4.82 6.9330998884e-03 -6.9330998884e-03 1.0000000000e+00 -1.2657740993e-02 1.2657740993e-02 0.0000000000e+00 5.9661470560e-03 -5.9661470560e-03 0.0000000000e+00
4.83 6.8070955193e-03 -6.8070955193e-03 1.0000000000e+00 -1.2542278295e-02 1.2542278295e-02 0.0000000000e+00 5.7822088326e-03 -5.7822088326e-03 0.0000000000e+00
4.84 6.6822706889e-03 -6.6822706889e-03 1.0000000000e+00 -1.2421903809e-02 1.2421903809e-02 0.0000000000e+00 5.6039414835e-03 -5.6039414835e-03 0.0000000000e+00
4.85 6.5586724344e-03 -6.5586724344e-03 1.0000000000e+00 -1.2297030147e-02 1.2297030147e-02 0.0000000000e+00 5.4311701739e-03 -5.4311701739e-03 0.0000000000e+00
4.86 6.4363437715e-03 -6.4363437715e-03 1.0000000000e+00 -1.2168049148e-02 1.2168049148e-02 0.0000000000e+00 5.2637254590e-03 -5.2637254590e-03 0.0000000000e+00
4.87 6.3153238974e-03 -6.3153238974e-03 1.0000000000e+00 -1.2035332767e-02 1.2035332767e-02 0.0000000000e+00 5.1014431183e-03 -5.1014431183e-03 0.0000000000e+00
4.88 6.1956483858e-03 -6.1956483858e-03 1.0000000000e+00 -1.1899233926e-02 1.1899233926e-02 0.0000000000e+00 4.9441639941e-03 -4.9441639941e-03 0.0000000000e+00
4.89 6.0773493730e-03 -6.0773493730e-03 1.0000000000e+00 -1.1760087340e-02 1.1760087340e-02 0.0000000000e+00 4.7917338357e-03 -4.7917338357e-03 0.0000000000e+00
4.9 5.9604557358e-03 -5.9604557358e-03 1.0000000000e+00 -1.1618210297e-02 1.1618210297e-02 0.0000000000e+00 4.6440031478e-03 -4.6440031478e-03 0.0000000000e+00
4.91 5.8449932620e-03 -5.8449932620e-03 1.0000000000e+00 -1.1473903418e-02 1.1473903418e-02 0.0000000000e+00 4.5008270443e-03 -4.5008270443e-03 0.0000000000e+00
4.92 5.7309848136e-03 -5.7309848136e-03 1.0000000000e+00 -1.1327451385e-02 1.1327451385e-02 0.0000000000e+00 4.3620651059e-03 -4.3620651059e-03 0.0000000000e+00
4.93 5.6184504826e-03 -5.6184504826e-03 1.0000000000e+00 -1.1179123634e-02 1.1179123634e-02 0.0000000000e+00 4.2275812425e-03 -4.2275812425e-03 0.0000000000e+00
4.94 5.5074077399e-03 -5.5074077399e-03 1.0000000000e+00 -1.1029175026e-02 1.1029175026e-02 0.0000000000e+00 4.0972435596e-03 -4.0972435596e-03 0.0000000000e+00
4.95 5.3978715780e-03 -5.3978715780e-03 1.0000000000e+00 -1.0877846492e-02 1.0877846492e-02 0.0000000000e+00 3.9709242293e-03 -3.9709242293e-03 0.0000000000e+00
4.96 5.2898546474e-03 -5.2898546474e-03 1.0000000000e+00 -1.0725365646e-02 1.0725365646e-02 0.0000000000e+00 3.8484993643e-03 -3.8484993643e-03 0.0000000000e+00
4.97 5.1833673864e-03 -5.1833673864e-03 1.0000000000e+00 -1.0571947380e-02 1.0571947380e-02 0.0000000000e+00 3.7298488970e-03 -3.7298488970e-03 0.0000000000e+00
4.98 5.0784181455e-03 -5.0784181455e-03 1.0000000000e+00 -1.0417794429e-02 1.0417794429e-02 0.0000000000e+00 3.6148564617e-03 -3.6148564617e-03 0.0000000000e+00
4.99 4.9750133065e-03 -4.9750133065e-03 1.0000000000e+00 -1.0263097921e-02 1.0263097921e-02 0.0000000000e+00 3.5034092799e-03 -3.5034092799e-03 0.0000000000e+00
5 4.8731573958e-03 -4.8731573958e-03 1.0000000000e+00 -1.0108037895e-02 1.0108037895e-02 0.0000000000e+00 3.3953980505e-03 -3.3953980505e-03 0.0000000000e+00
5.01 4.7728531926e-03 -4.7728531926e-03 1.0000000000e+00 -9.9527838059e-03 9.9527838059e-03 0.0000000000e+00 3.2907168418e-03 -3.2907168418e-03 0.0000000000e+00
5.02 4.6741018326e-03 -4.6741018326e-03 1.0000000000e+00 -9.7974950062e-03 9.7974950062e-03 0.0000000000e+00 3.1892629883e-03 -3.1892629883e-03 0.0000000000e+00
5.03 4.5769029066e-03 -4.5769029066e-03 1.0000000000e+00 -9.6423212065e-03 9.6423212065e-03 0.0000000000e+00 3.0909369895e-03 -3.0909369895e-03 0.0000000000e+00
5.04 4.4812545543e-03 -4.4812545543e-03 1.0000000000e+00 -9.4874029189e-03 9.4874029189e-03 0.0000000000e+00 2.9956424128e-03 -2.9956424128e-03 0.0000000000e+00
5.05 4.3871535550e-03 -4.3871535550e-03 1.0000000000e+00 -9.3328718825e-03 9.3328718825e-03 0.0000000000e+00 2.9032857984e-03 -2.9032857984e-03 0.0000000000e+00
5.06 4.2945954123e-03 -4.2945954123e-03 1.0000000000e+00 -9.1788514704e-03 9.1788514704e-03 0.0000000000e+00 2.8137765679e-03 -2.8137765679e-03 0.0000000000e+00
5.07 4.2035744366e-03 -4.2035744366e-03 1.0000000000e+00 -9.0254570801e-03 9.0254570801e-03 0.0000000000e+00 2.7270269357e-03 -2.7270269357e-03 0.0000000000e+00
5.08 4.1140838226e-03 -4.1140838226e-03 1.0000000000e+00 -8.8727965086e-03 8.8727965086e-03 0.0000000000e+00 2.6429518224e-03 -2.6429518224e-03 0.0000000000e+00
5.09 4.0261157233e-03 -4.0261157233e-03 1.0000000000e+00 -8.7209703107e-03 8.7209703107e-03 0.0000000000e+00 2.5614687718e-03 -2.5614687718e-03 0.0000000000e+00
5.1 3.9396613211e-03 -3.9396613211e-03 1.0000000000e+00 -8.5700721436e-03 8.5700721436e-03 0.0000000000e+00 2.4824978697e-03 -2.4824978697e-03 0.0000000000e+00
5.11 3.8547108949e-03 -3.8547108949e-03 1.0000000000e+00 -8.4201890966e-03 8.4201890966e-03 0.0000000000e+00 2.4059616658e-03 -2.4059616658e-03 0.0000000000e+00
5.12 3.7712538842e-03 -3.7712538842e-03 1.0000000000e+00 -8.2714020066e-03 8.2714020066e-03 0.0000000000e+00 2.3317850975e-03 -2.3317850975e-03 0.0000000000e+00
5.13 3.6892789503e-03 -3.6892789503e-03 1.0000000000e+00 -8.1237857613e-03 8.1237857613e-03 0.0000000000e+00 2.2598954166e-03 -2.2598954166e-03 0.0000000000e+00
5.14 3.6087740339e-03 -3.6087740339e-03 1.0000000000e+00 -7.9774095892e-03 7.9774095892e-03 0.0000000000e+00 2.1902221176e-03 -2.1902221176e-03 0.0000000000e+00
5.15 3.5297264107e-03 -3.5297264107e-03 1.0000000000e+00 -7.8323373371e-03 7.8323373371e-03 0.0000000000e+00 2.1226968687e-03 -2.1226968687e-03 0.0000000000e+00
5.16 3.4521227436e-03 -3.4521227436e-03 1.0000000000e+00 -7.6886277361e-03 7.6886277361e-03 0.0000000000e+00 2.0572534448e-03 -2.0572534448e-03 0.0000000000e+00
5.17 3.3759491329e-03 -3.3759491329e-03 1.0000000000e+00 -7.5463346569e-03 7.5463346569e-03 0.0000000000e+00 1.9938276626e-03 -1.9938276626e-03 0.0000000000e+00
5.18 3.3011911633e-03 -3.3011911633e-03 1.0000000000e+00 -7.4055073530e-03 7.4055073530e-03 0.0000000000e+00 1.9323573176e-03 -1.9323573176e-03 0.0000000000e+00
5.19 3.2278339492e-03 -3.2278339492e-03 1.0000000000e+00 -7.2661906945e-03 7.2661906945e-03 0.0000000000e+00 1.8727821230e-03 -1.8727821230e-03 0.0000000000e+00
5.2 3.1558621771e-03 -3.1558621771e-03 1.0000000000e+00 -7.1284253917e-03 7.1284253917e-03 0.0000000000e+00 1.8150436507e-03 -1.8150436507e-03 0.0000000000e+00
5.21 3.0852601465e-03 -3.0852601465e-03 1.0000000000e+00 -6.9922482086e-03 6.9922482086e-03 0.0000000000e+00 1.7590852740e-03 -1.7590852740e-03 0.0000000000e+00
5.22 3.0160118081e-03 -3.0160118081e-03 1.0000000000e+00 -6.8576921679e-03 6.8576921679e-03 0.0000000000e+00 1.7048521119e-03 -1.7048521119e-03 0.0000000000e+00
5.23 2.9481008002e-03 -2.9481008002e-03 1.0000000000e+00 -6.7247867466e-03 6.7247867466e-03 0.0000000000e+00 1.6522909756e-03 -1.6522909756e-03 0.0000000000e+00
5.24 2.8815104831e-03 -2.8815104831e-03 1.0000000000e+00 -6.5935580629e-03 6.5935580629e-03 0.0000000000e+00 1.6013503160e-03 -1.6013503160e-03 0.0000000000e+00
5.25 2.8162239724e-03 -2.8162239724e-03 1.0000000000e+00 -6.4640290560e-03 6.4640290560e-03 0.0000000000e+00 1.5519801732e-03 -1.5519801732e-03 0.0000000000e+00
5.26 2.7522241692e-03 -2.7522241692e-03 1.0000000000e+00 -6.3362196567e-03 6.3362196567e-03 0.0000000000e+00 1.5041321277e-03 -1.5041321277e-03 0.0000000000e+00
5.27 2.6894937896e-03 -2.6894937896e-03 1.0000000000e+00 -6.2101469514e-03 6.2101469514e-03 0.0000000000e+00 1.4577592528e-03 -1.4577592528e-03 0.0000000000e+00
5.28 2.6280153925e-03 -2.6280153925e-03 1.0000000000e+00 -6.0858253382e-03 6.0858253382e-03 0.0000000000e+00 1.4128160684e-03 -1.4128160684e-03 0.0000000000e+00
5.29 2.5677714056e-03 -2.5677714056e-03 1.0000000000e+00 -5.9632666770e-03 5.9632666770e-03 0.0000000000e+00 1.3692584968e-03 -1.3692584968e-03 0.0000000000e+00
5.3 2.5087441502e-03 -2.5087441502e-03 1.0000000000e+00 -5.8424804318e-03 5.8424804318e-03 0.0000000000e+00 1.3270438191e-03 -1.3270438191e-03 0.0000000000e+00
5.31 2.4509158643e-03 -2.4509158643e-03 1.0000000000e+00 -5.7234738073e-03 5.7234738073e-03 0.0000000000e+00 1.2861306334e-03 -1.2861306334e-03 0.0000000000e+00
5.32 2.3942687245e-03 -2.3942687245e-03 1.0000000000e+00 -5.6062518793e-03 5.6062518793e-03 0.0000000000e+00 1.2464788143e-03 -1.2464788143e-03 0.0000000000e+00
5.33 2.3387848669e-03 -2.3387848669e-03 1.0000000000e+00 -5.4908177192e-03 5.4908177192e-03 0.0000000000e+00 1.2080494735e-03 -1.2080494735e-03 0.0000000000e+00
5.34 2.2844464064e-03 -2.2844464064e-03 1.0000000000e+00 -5.3771725125e-03 5.3771725125e-03 0.0000000000e+00 1.1708049215e-03 -1.1708049215e-03 0.0000000000e+00
5.35 2.2312354550e-03 -2.2312354550e-03 1.0000000000e+00 -5.2653156723e-03 5.2653156723e-03 0.0000000000e+00 1.1347086311e-03 -1.1347086311e-03 0.0000000000e+00
5.36 2.1791341388e-03 -2.1791341388e-03 1.0000000000e+00 -5.1552449475e-03 5.1552449475e-03 0.0000000000e+00 1.0997252008e-03 -1.0997252008e-03 0.0000000000e+00
5.37 2.1281246146e-03 -2.1281246146e-03 1.0000000000e+00 -5.0469565261e-03 5.0469565261e-03 0.0000000000e+00 1.0658203208e-03 -1.0658203208e-03 0.0000000000e+00
5.38 2.0781890845e-03 -2.0781890845e-03 1.0000000000e+00 -4.9404451332e-03 4.9404451332e-03 0.0000000000e+00 1.0329607392e-03 -1.0329607392e-03 0.0000000000e+00
5.39 2.0293098103e-03 -2.0293098103e-03 1.0000000000e+00 -4.8357041253e-03 4.8357041253e-03 0.0000000000e+00 1.0011142290e-03 -1.0011142290e-03 0.0000000000e+00
5.4 1.9814691268e-03 -1.9814691268e-03 1.0000000000e+00 -4.7327255791e-03 4.7327255791e-03 0.0000000000e+00 9.7024955686e-04 -9.7024955686e-04 0.0000000000e+00
5.41 1.9346494539e-03 -1.9346494539e-03 1.0000000000e+00 -4.6315003776e-03 4.6315003776e-03 0.0000000000e+00 9.4033645246e-04 -9.4033645246e-04 0.0000000000e+00
5.42 1.8888333085e-03 -1.8888333085e-03 1.0000000000e+00 -4.5320182902e-03 4.5320182902e-03 0.0000000000e+00 9.1134557865e-04 -9.1134557865e-04 0.0000000000e+00
5.43 1.8440033150e-03 -1.8440033150e-03 1.0000000000e+00 -4.4342680509e-03 4.4342680509e-03 0.0000000000e+00 8.8324850276e-04 -8.8324850276e-04 0.0000000000e+00
5.44 1.8001422152e-03 -1.8001422152e-03 1.0000000000e+00 -4.3382374314e-03 4.3382374314e-03 0.0000000000e+00 8.5601766871e-04 -8.5601766871e-04 0.0000000000e+00
5.45 1.7572328778e-03 -1.7572328778e-03 1.0000000000e+00 -4.2439133113e-03 4.2439133113e-03 0.0000000000e+00 8.2962636999e-04 -8.2962636999e-04 0.0000000000e+00
5.46 1.7152583069e-03 -1.7152583069e-03 1.0000000000e+00 -4.1512817446e-03 4.1512817446e-03 0.0000000000e+00 8.0404872346e-04 -8.0404872346e-04 0.0000000000e+00
5.47 1.6742016499e-03 -1.6742016499e-03 1.0000000000e+00 -4.0603280235e-03 4.0603280235e-03 0.0000000000e+00 7.7925964396e-04 -7.7925964396e-04 0.0000000000e+00
5.48 1.6340462048e-03 -1.6340462048e-03 1.0000000000e+00 -3.9710367378e-03 3.9710367378e-03 0.0000000000e+00 7.5523481971e-04 -7.5523481971e-04 0.0000000000e+00
5.49 1.5947754270e-03 -1.5947754270e-03 1.0000000000e+00 -3.8833918331e-03 3.8833918331e-03 0.0000000000e+00 7.3195068849e-04 -7.3195068849e-04 0.0000000000e+00
5.5 1.5563729355e-03 -1.5563729355e-03 1.0000000000e+00 -3.7973766647e-03 3.7973766647e-03 0.0000000000e+00 7.0938441448e-04 -7.0938441448e-04 0.0000000000e+00
5.51 1.5188225184e-03 -1.5188225184e-03 1.0000000000e+00 -3.7129740491e-03 3.7129740491e-03 0.0000000000e+00 6.8751386592e-04 -6.8751386592e-04 0.0000000000e+00
5.52 1.4821081381e-03 -1.4821081381e-03 1.0000000000e+00 -3.6301663135e-03 3.6301663135e-03 0.0000000000e+00 6.6631759338e-04 -6.6631759338e-04 0.0000000000e+00
5.53 1.4462139361e-03 -1.4462139361e-03 1.0000000000e+00 -3.5489353420e-03 3.5489353420e-03 0.0000000000e+00 6.4577480870e-04 -6.4577480870e-04 0.0000000000e+00
5.54 1.4111242370e-03 -1.4111242370e-03 1.0000000000e+00 -3.4692626198e-03 3.4692626198e-03 0.0000000000e+00 6.2586536465e-04 -6.2586536465e-04 0.0000000000e+00
5.55 1.3768235524e-03 -1.3768235524e-03 1.0000000000e+00 -3.3911292749e-03 3.3911292749e-03 0.0000000000e+00 6.0656973513e-04 -6.0656973513e-04 0.0000000000e+00
5.56 1.3432965842e-03 -1.3432965842e-03 1.0000000000e+00 -3.3145161180e-03 3.3145161180e-03 0.0000000000e+00 5.8786899605e-04 -5.8786899605e-04 0.0000000000e+00
5.57 1.3105282276e-03 -1.3105282276e-03 1.0000000000e+00 -3.2394036798e-03 3.2394036798e-03 0.0000000000e+00 5.6974480674e-04 -5.6974480674e-04 0.0000000000e+00
5.58 1.2785035738e-03 -1.2785035738e-03 1.0000000000e+00 -3.1657722464e-03 3.1657722464e-03 0.0000000000e+00 5.5217939198e-04 -5.5217939198e-04 0.0000000000e+00
5.59 1.2472079123e-03 -1.2472079123e-03 1.0000000000e+00 -3.0936018931e-03 3.0936018931e-03 0.0000000000e+00 5.3515552459e-04 -5.3515552459e-04 0.0000000000e+00
5.6 1.2166267327e-03 -1.2166267327e-03 1.0000000000e+00 -3.0228725162e-03 3.0228725162e-03 0.0000000000e+00 5.1865650847e-04 -5.1865650847e-04 0.0000000000e+00
5.61 1.1867457262e-03 -1.1867457262e-03 1.0000000000e+00 -2.9535638626e-03 2.9535638626e-03 0.0000000000e+00 5.0266616231e-04 -5.0266616231e-04 0.0000000000e+00
5.62 1.1575507875e-03 -1.1575507875e-03 1.0000000000e+00 -2.8856555585e-03 2.8856555585e-03 0.0000000000e+00 4.8716880363e-04 -4.8716880363e-04 0.0000000000e+00
5.63 1.1290280154e-03 -1.1290280154e-03 1.0000000000e+00 -2.8191271359e-03 2.8191271359e-03 0.0000000000e+00 4.7214923348e-04 -4.7214923348e-04 0.0000000000e+00
5.64 1.1011637137e-03 -1.1011637137e-03 1.0000000000e+00 -2.7539580580e-03 2.7539580580e-03 0.0000000000e+00 4.5759272149e-04 -4.5759272149e-04 0.0000000000e+00
5.65 1.0739443917e-03 -1.0739443917e-03 1.0000000000e+00 -2.6901277424e-03 2.6901277424e-03 0.0000000000e+00 4.4348499142e-04 -4.4348499142e-04 0.0000000000e+00
5.66 1.0473567650e-03 -1.0473567650e-03 1.0000000000e+00 -2.6276155840e-03 2.6276155840e-03 0.0000000000e+00 4.2981220718e-04 -4.2981220718e-04 0.0000000000e+00
5.67 1.0213877549e-03 -1.0213877549e-03 1.0000000000e+00 -2.5664009757e-03 2.5664009757e-03 0.0000000000e+00 4.1656095926e-04 -4.1656095926e-04 0.0000000000e+00
5.68 9.9602448891e-04 -9.9602448891e-04 1.0000000000e+00 -2.5064633280e-03 2.5064633280e-03 0.0000000000e+00 4.0371825156e-04 -4.0371825156e-04 0.0000000000e+00
5.69 9.7125430029e-04 -9.7125430029e-04 1.0000000000e+00 -2.4477820878e-03 2.4477820878e-03 0.0000000000e+00 3.9127148864e-04 -3.9127148864e-04 0.0000000000e+00
5.7 9.4706472748e-04 -9.4706472748e-04 1.0000000000e+00 -2.3903367553e-03 2.3903367553e-03 0.0000000000e+00 3.7920846341e-04 -3.7920846341e-04 0.0000000000e+00
5.71 9.2344351361e-04 -9.2344351361e-04 1.0000000000e+00 -2.3341069008e-03 2.3341069008e-03 0.0000000000e+00 3.6751734511e-04 -3.6751734511e-04 0.0000000000e+00
5.72 9.0037860571e-04 -9.0037860571e-04 1.0000000000e+00 -2.2790721794e-03 2.2790721794e-03 0.0000000000e+00 3.5618666772e-04 -3.5618666772e-04 0.0000000000e+00
5.73 8.7785815376e-04 -8.7785815376e-04 1.0000000000e+00 -2.2252123454e-03 2.2252123454e-03 0.0000000000e+00 3.4520531875e-04 -3.4520531875e-04 0.0000000000e+00
5.74 8.5587050966e-04 -8.5587050966e-04 1.0000000000e+00 -2.1725072654e-03 2.1725072654e-03 0.0000000000e+00 3.3456252828e-04 -3.3456252828e-04 0.0000000000e+00
5.75 8.3440422601e-04 -8.3440422601e-04 1.0000000000e+00 -2.1209369309e-03 2.1209369309e-03 0.0000000000e+00 3.2424785845e-04 -3.2424785845e-04 0.0000000000e+00
5.76 8.1344805484e-04 -8.1344805484e-04 1.0000000000e+00 -2.0704814693e-03 2.0704814693e-03 0.0000000000e+00 3.1425119319e-04 -3.1425119319e-04 0.0000000000e+00
